Poly Bridge 2 - 1-06 "First Drawbridge" any% leaderboard (* = breaks)
Updated 2023-03-19T00:39:16.223Z
1000/440564 unique ranks shown

   *1. $469   からず
   *2. $469   Lagiiiie
   *3. $469   akkun_ouo
   *4. $469   9k5
   *5. $473   Nebula_Bebula
   *6. $499   Cookieblues
    7. $599   notdocq
   *8. $600   Bibbb
   *9. $600   Shippo
  *10. $657   somefakegamer
  *11. $669   palfly15
  *12. $713   Dusty
  *13. $717   Fathom
  *14. $728   Trygeve
  *15. $771   Resilia_
  *16. $774   minecat
  *17. $869   MOD
  *18. $869   Bellair08
  *19. $918   celesteal
  *20. $921   7777Alex7777
  *21. $959   Chris
  *22. $1,048 thenoob9487
  886. $4,474 Nöten
  887. $4,475 yakwii
  888. $4,476 RaptoKill
  889. $4,479 ruhkfu
  890. $4,479 POLAR
  891. $4,479 gryphonsweep
  892. $4,482 ᴛʜᴇᴏɴᴇᴡɪᴛʜᴛʜᴇʀɪғʟᴇ
  893. $4,484 the_art_of_ruin
  894. $4,484 Shmojelfed
 *895. $4,485 Fireball ;3c
  896. $4,485 wy2642136908
  897. $4,486 Kompis :)
  898. $4,486 Jaws8
  899. $4,487 NICKPLAYS7
  900. $4,488 UnlimitedFrames
  901. $4,489 Plomo
  902. $4,489 myself757
  903. $4,490 MaxMa
  904. $4,490 Julius969d
  905. $4,490 George
  906. $4,490 CertifiedHappy
  907. $4,492 Yard
  908. $4,492 VantageBean
  909. $4,494 Danyal
 *910. $4,494 jcduncan
  911. $4,494 bruzer09
  912. $4,495 ✪ JJ ™
  913. $4,496 0xiaojing0
  914. $4,497 Nobody
  915. $4,498 Mizar
  916. $4,498 scotobot
  917. $4,498 TheGreatConan TTV
  918. $4,500 Zergernaut
  919. $4,502 Shinsekai Yori
  920. $4,503 冉宝
  921. $4,503 I3adOn3
  922. $4,506 StepanWolf
  923. $4,506 TheBennyKenna
  924. $4,506 speedo
  925. $4,507 Asyxui
  926. $4,507 eduardo.yevnes.d
  927. $4,508 coty4th
 *928. $4,509 Beezide30
  929. $4,510 lll
 *930. $4,511 FaIcon_King
  931. $4,511 KLIEART
  932. $4,512 good_metal
  933. $4,513 久伴
  934. $4,514 3165236341
 *935. $4,517 ✪ TuNe ✪
  936. $4,517 Herneerius
  937. $4,517 dylanjcoolguy
  938. $4,518 ...
  939. $4,518 Lemon Scented
  940. $4,518 17uu
  941. $4,518 lollyH2O
  942. $4,518 lee
  943. $4,519 theodore.k.liu
  944. $4,521 instant karma
  945. $4,522 Cosbytrooper
  946. $4,523 Chipper
  947. $4,524 shehdgussla
  948. $4,525 Adjoint
  949. $4,525 duckace
  950. $4,526 coca-cola man
  951. $4,527 JohNny
  952. $4,527 Suntoria236
  953. $4,528 Darkness-breaker
  954. $4,528 T_harry
  955. $4,529 MaggotMan
  956. $4,529 xDeathSlinger
 *957. $4,529 DrSoepbal
  958. $4,529 kd
  959. $4,530 sebastian.d.higgins
  960. $4,531 Hwrump
  961. $4,535 Oubaas Kaksak
  962. $4,536 Salamandre
  963. $4,536 Stormrai
 *964. $4,536 Paragon
  965. $4,537 Holmes
  966. $4,539 Orbifold
  967. $4,540 Chappy
  968. $4,541 Deus_EX
  969. $4,541 d20004k
  970. $4,542 2311976340
  971. $4,542 Hampa
  972. $4,542 B0rn dLx
  973. $4,545 Big Don
  974. $4,546 UltimateDuck
  975. $4,546 ballzgayming
 *976. $4,549 CBoA15
  977. $4,549 bassnewie
  978. $4,550 saker1
  979. $4,553 biltimi
  980. $4,553 yata
 *981. $4,556 knarkuz91
  982. $4,558 Bushy
 *983. $4,559 marek7pawelec
  984. $4,560 Ace_Falken
  985. $4,561 nVentex
  986. $4,564 zachhodes
  987. $4,564 Tabi
  988. $4,566 DumplingDash
  989. $4,566 m7md.alrais
  990. $4,566 Kuddennn!
  991. $4,569 Plasticnxt
  992. $4,570 chipsAhoi
  993. $4,571 tony65536
  994. $4,572 Branpower
  995. $4,573 Swift
  996. $4,574 HWM Gavin
  997. $4,575 809026556
  998. $4,576 CHINKENDINNER
 *999. $4,576 justabakedguy
 1000. $4,577 ♛Mk17♛
