Poly Bridge 2 - 1-06 "First Drawbridge" any% leaderboard (* = breaks)
Updated 2022-07-02T00:40:35.276Z
1000/337583 unique ranks shown

   *1. $502   Lagiiiie
   *2. $600   Bibbb
   *3. $600   Shippo
   *4. $666   9k5
   *5. $669   somefakegamer
   *6. $669   palfly15
   *7. $699   akkun_ouo
   *8. $717   Fathom
   *9. $728   Trygeve
  *10. $771   Resilia_
  *11. $771   Cookieblues
  *12. $774   minecat
  *13. $831   Player
  *14. $869   MOD
  *15. $869   Bellair08
  *16. $918   celesteal
  *17. $921   7777Alex7777
  *18. $921   からず
  *19. $1,048 thenoob9487
  900. $4,758 Bekkon
  901. $4,759 Olavmeister
  902. $4,760 leWhisto
  903. $4,760 Falcon 365+10
  904. $4,760 litang6113
 *905. $4,760 Eviction
  906. $4,760 Муджимер
  907. $4,760 Lord Manhammer
  908. $4,762 mkeneen
  909. $4,763 TheSadSlinky
  910. $4,764 Wizzy-chan
  911. $4,766 BubbleGolem
  912. $4,770 鲁南❤王❤嘉❤尔❤
 *913. $4,770 nozoo4u
  914. $4,770 Alias_Fakename
  915. $4,771 拉芙宅喵
  916. $4,775 Maciej
  917. $4,775 viskiSoda
 *918. $4,777 Doksha
 *919. $4,778 josh.baronoff
 *920. $4,778 alexander
  921. $4,779 sickninja777
  922. $4,780 INFADELZ
  923. $4,780 Ghgsrt
  924. $4,781 dusmartijngames
  925. $4,781 Corona Virus
 *926. $4,783 Mynac
  927. $4,784 St3rd_
  928. $4,784 gabe.dlt
 *929. $4,785 Nin-Tanner
  930. $4,785 ｷLeviｷ
  931. $4,787 Kuato
 *932. $4,788 ashduino101
  933. $4,789 3035129819
  934. $4,791 Jys
  935. $4,793 fabioacfoz
  936. $4,793 Haze
  937. $4,793 Ico
  938. $4,795 Soya 소야
  939. $4,798 Fire1660
  940. $4,798 DropDeadDeity
  941. $4,799 I don't wanna do this anymore 🎮
  942. $4,803 HellBllaze
  943. $4,805 AMJAD1997
  944. $4,805 l.ferro1978
  945. $4,806 Lars (DE)
  946. $4,807 _DK_GGDROP.com
  947. $4,809 eland13
  948. $4,809 Zlo
  949. $4,811 atacamacantwell
  950. $4,814 Bert Mcsquirt
  951. $4,818 beesman93
  952. $4,819 helmetman
  953. $4,821 carl.johan.aberger
  954. $4,826 jadebailey923
  955. $4,828 ultimatedgambler
  956. $4,831 liam
  957. $4,833 InfinitySay
 *958. $4,833 MageGeraint
  959. $4,834 Azean
  960. $4,836 FoonTheRaccoon
 *961. $4,836 fredrik.sogn
  962. $4,842 RenRenRuu
  963. $4,842 olivapaa
  964. $4,842 krakes656
  965. $4,843 Colesmer
  966. $4,844 immo
  967. $4,845 Tschorm
  968. $4,847 CoinBongo
  969. $4,847 crowd killer 5.0
  970. $4,847 johnsonofdonut
  971. $4,849 highducheck
  972. $4,850 vertigo2896
  973. $4,851 Joshyy
  974. $4,852 to915
  975. $4,852 JayDepp
 *976. $4,853 Cxxmbs
 *977. $4,854 LankyBoi
  978. $4,854 Dora the Explorer
  979. $4,855 Sev
  980. $4,856 763528394
  981. $4,856 Cosima Spada
 *982. $4,857 TesllaTea マックス
  983. $4,860 ni.priess
  984. $4,860 Cup Noodles
  985. $4,862 njdropsey
  986. $4,862 Cows_Say_Oink
  987. $4,868 charlton.mdc
  988. $4,873 Zornitsa
  989. $4,874 NeoVendik
  990. $4,874 itsiques2x
  991. $4,874 dcrafter597
  992. $4,875 BboyParkour
  993. $4,875 PiggyGamesALot
  994. $4,876 Squalor11
  995. $4,876 Sinom
  996. $4,877 TTV-Logezz (Streaming Now!)
  997. $4,878 Shmojelfed
  998. $4,878 Striongoscheeesehaiser
  999. $4,880 hiitann
 1000. $4,881 Un11.
