Poly Bridge 2 - 1-06 "First Drawbridge" any% leaderboard (* = breaks)
Updated 2022-06-07T00:30:18.869Z
1000/327723 unique ranks shown

   *1. $502   Lagiiiie
   *2. $600   Bibbb
   *3. $600   Shippo
   *4. $666   9k5
   *5. $669   somefakegamer
   *6. $669   palfly15
   *7. $699   akkun_ouo
   *8. $717   Fathom
   *9. $728   Trygeve
  *10. $771   Resilia_
  *11. $771   Cookieblues
  *12. $774   minecat
  *13. $869   MOD
  *14. $869   Bellair08
  *15. $918   celesteal
  *16. $921   7777Alex7777
  *17. $1,048 thenoob9487
 *900. $4,778 alexander
  901. $4,779 sickninja777
  902. $4,780 INFADELZ
  903. $4,780 Ghgsrt
  904. $4,781 dusmartijngames
  905. $4,781 Corona Virus
 *906. $4,783 Mynac
  907. $4,784 St3rd_
  908. $4,784 gabe.dlt
 *909. $4,785 Nin-Tanner
  910. $4,785 ｷLeviｷ
  911. $4,787 Kuato
 *912. $4,788 ashduino101
  913. $4,789 3035129819
  914. $4,791 Jys
  915. $4,793 fabioacfoz
  916. $4,793 Haze
  917. $4,793 Ico
  918. $4,795 Soya 소야
  919. $4,798 Fire1660
  920. $4,798 DropDeadDeity
  921. $4,799 I don't wanna do this anymore 🎮
  922. $4,803 HellBllaze
  923. $4,805 AMJAD1997
  924. $4,805 l.ferro1978
  925. $4,806 Lars (DE)
  926. $4,807 _DK_GGDROP.com
  927. $4,809 eland13
  928. $4,809 Zlo
  929. $4,811 atacamacantwell
  930. $4,814 Bert Mcsquirt
  931. $4,818 beesman93
  932. $4,819 helmetman
  933. $4,821 carl.johan.aberger
  934. $4,826 jadebailey923
  935. $4,828 ultimatedgambler
  936. $4,831 liam
  937. $4,833 InfinitySay
 *938. $4,833 MageGeraint
  939. $4,834 Azean
  940. $4,836 FoonTheRaccoon
 *941. $4,836 fredrik.sogn
  942. $4,842 RenRenRuu
  943. $4,842 olivapaa
  944. $4,842 krakes656
  945. $4,843 Colesmer
  946. $4,844 immo
  947. $4,845 Tschorm
  948. $4,847 CoinBongo
  949. $4,847 crowd killer 5.0
  950. $4,847 johnsonofdonut
  951. $4,849 highducheck
  952. $4,850 vertigo2896
  953. $4,851 Joshyy
  954. $4,852 to915
  955. $4,852 JayDepp
 *956. $4,853 Cxxmbs
 *957. $4,854 LankyBoi
  958. $4,854 Dora the Explorer
  959. $4,855 Sev
  960. $4,856 763528394
  961. $4,856 Cosima Spada
 *962. $4,857 TesllaTea マックス
  963. $4,860 ni.priess
  964. $4,860 Cup Noodles
  965. $4,862 njdropsey
  966. $4,862 Cows_Say_Oink
  967. $4,868 charlton.mdc
  968. $4,873 Zornitsa
  969. $4,874 NeoVendik
  970. $4,874 itsiques2x
  971. $4,874 dcrafter597
  972. $4,875 BboyParkour
  973. $4,875 PiggyGamesALot
  974. $4,876 Squalor11
  975. $4,876 Sinom
  976. $4,877 TTV-Logezz (Streaming Now!)
  977. $4,878 Shmojelfed
  978. $4,878 Striongoscheeesehaiser
  979. $4,881 Un11.
  980. $4,881 sky
  981. $4,881 tysonobryan
  982. $4,883 ReAliTy
  983. $4,885 filliptom
 *984. $4,885 EIV1SHAO
  985. $4,887 TheRedstoneRazor
  986. $4,887 TerminalVelocity
  987. $4,889 abrac
 *988. $4,891 Xilverknight155
  989. $4,892 Arre
  990. $4,892 smek
  991. $4,893 Mistelpfeil
  992. $4,894 Crunchlaw
  993. $4,894 ezioen
  994. $4,894 Grimforse
  995. $4,894 Simon08
  996. $4,895 jcricheson
  997. $4,895 notgoodcody
  998. $4,897 Noobybooby
  999. $4,897 Rumpleforeskin
 1000. $4,900 ChewbaccaChills
