Poly Bridge 2 - 1-06 "First Drawbridge" any% leaderboard (* = breaks)
Updated 2022-06-08T00:35:35.984Z
1000/328161 unique ranks shown

   *1. $502   Lagiiiie
   *2. $600   Bibbb
   *3. $600   Shippo
   *4. $666   9k5
   *5. $669   somefakegamer
   *6. $669   palfly15
   *7. $699   akkun_ouo
   *8. $717   Fathom
   *9. $728   Trygeve
  *10. $771   Resilia_
  *11. $771   Cookieblues
  *12. $774   minecat
  *13. $869   MOD
  *14. $869   Bellair08
  *15. $918   celesteal
  *16. $921   7777Alex7777
  *17. $1,048 thenoob9487
 *900. $4,778 josh.baronoff
 *901. $4,778 alexander
  902. $4,779 sickninja777
  903. $4,780 INFADELZ
  904. $4,780 Ghgsrt
  905. $4,781 dusmartijngames
  906. $4,781 Corona Virus
 *907. $4,783 Mynac
  908. $4,784 St3rd_
  909. $4,784 gabe.dlt
 *910. $4,785 Nin-Tanner
  911. $4,785 ｷLeviｷ
  912. $4,787 Kuato
 *913. $4,788 ashduino101
  914. $4,789 3035129819
  915. $4,791 Jys
  916. $4,793 fabioacfoz
  917. $4,793 Haze
  918. $4,793 Ico
  919. $4,795 Soya 소야
  920. $4,798 Fire1660
  921. $4,798 DropDeadDeity
  922. $4,799 I don't wanna do this anymore 🎮
  923. $4,803 HellBllaze
  924. $4,805 AMJAD1997
  925. $4,805 l.ferro1978
  926. $4,806 Lars (DE)
  927. $4,807 _DK_GGDROP.com
  928. $4,809 eland13
  929. $4,809 Zlo
  930. $4,811 atacamacantwell
  931. $4,814 Bert Mcsquirt
  932. $4,818 beesman93
  933. $4,819 helmetman
  934. $4,821 carl.johan.aberger
  935. $4,826 jadebailey923
  936. $4,828 ultimatedgambler
  937. $4,831 liam
  938. $4,833 InfinitySay
 *939. $4,833 MageGeraint
  940. $4,834 Azean
  941. $4,836 FoonTheRaccoon
 *942. $4,836 fredrik.sogn
  943. $4,842 RenRenRuu
  944. $4,842 olivapaa
  945. $4,842 krakes656
  946. $4,843 Colesmer
  947. $4,844 immo
  948. $4,845 Tschorm
  949. $4,847 CoinBongo
  950. $4,847 crowd killer 5.0
  951. $4,847 johnsonofdonut
  952. $4,849 highducheck
  953. $4,850 vertigo2896
  954. $4,851 Joshyy
  955. $4,852 to915
  956. $4,852 JayDepp
 *957. $4,853 Cxxmbs
 *958. $4,854 LankyBoi
  959. $4,854 Dora the Explorer
  960. $4,855 Sev
  961. $4,856 763528394
  962. $4,856 Cosima Spada
 *963. $4,857 TesllaTea マックス
  964. $4,860 ni.priess
  965. $4,860 Cup Noodles
  966. $4,862 njdropsey
  967. $4,862 Cows_Say_Oink
  968. $4,868 charlton.mdc
  969. $4,873 Zornitsa
  970. $4,874 NeoVendik
  971. $4,874 itsiques2x
  972. $4,874 dcrafter597
  973. $4,875 BboyParkour
  974. $4,875 PiggyGamesALot
  975. $4,876 Squalor11
  976. $4,876 Sinom
  977. $4,877 TTV-Logezz (Streaming Now!)
  978. $4,878 Shmojelfed
  979. $4,878 Striongoscheeesehaiser
  980. $4,881 Un11.
  981. $4,881 sky
  982. $4,881 tysonobryan
  983. $4,883 ReAliTy
  984. $4,885 filliptom
 *985. $4,885 EIV1SHAO
  986. $4,887 TheRedstoneRazor
  987. $4,887 TerminalVelocity
  988. $4,889 abrac
 *989. $4,891 Xilverknight155
  990. $4,892 Arre
  991. $4,892 smek
  992. $4,893 Mistelpfeil
  993. $4,894 Crunchlaw
  994. $4,894 ezioen
  995. $4,894 Grimforse
  996. $4,894 Simon08
  997. $4,895 jcricheson
  998. $4,895 notgoodcody
  999. $4,897 Noobybooby
 1000. $4,897 Rumpleforeskin
