Poly Bridge 2 - 1-06 "First Drawbridge" any% leaderboard (* = breaks)
Updated 2023-01-13T00:36:10.739Z
1000/423656 unique ranks shown

   *1. $469   からず
   *2. $469   Lagiiiie
   *3. $473   Nebula_Bebula
   *4. $482   akkun_ouo
   *5. $499   Cookieblues
    6. $599   notdocq
   *7. $600   Bibbb
   *8. $600   Shippo
   *9. $666   9k5
  *10. $669   somefakegamer
  *11. $669   palfly15
  *12. $713   Dusty
  *13. $717   Fathom
  *14. $728   Trygeve
  *15. $771   Resilia_
  *16. $774   minecat
  *17. $869   MOD
  *18. $869   Bellair08
  *19. $918   celesteal
  *20. $921   7777Alex7777
  *21. $1,048 thenoob9487
  886. $4,518 lollyH2O
  887. $4,518 lee
  888. $4,519 theodore.k.liu
  889. $4,521 instant karma
  890. $4,522 Cosbytrooper
  891. $4,523 Chipper
  892. $4,524 shehdgussla
  893. $4,525 Adjoint
  894. $4,525 duckace
  895. $4,526 coca-cola man
  896. $4,527 JohNny
  897. $4,527 Suntoria236
  898. $4,528 Darkness-breaker
  899. $4,528 T_harry
  900. $4,529 MaggotMan
  901. $4,529 xDeathSlinger
 *902. $4,529 DrSoepbal
  903. $4,529 kd
  904. $4,530 sebastian.d.higgins
  905. $4,531 Hwrump
  906. $4,535 Oubaas Kaksak
  907. $4,536 Salamandre
  908. $4,536 Stormrai
 *909. $4,536 Paragon
  910. $4,537 Holmes
  911. $4,539 Orbifold
  912. $4,540 Chappy
  913. $4,541 Deus_EX
  914. $4,541 d20004k
  915. $4,542 2311976340
  916. $4,542 Hampa
  917. $4,542 B0rn dLx
  918. $4,545 Big Don
  919. $4,546 UltimateDuck
  920. $4,546 ballzgayming
 *921. $4,549 CBoA15
  922. $4,550 saker1
  923. $4,553 biltimi
  924. $4,553 yata
 *925. $4,556 knarkuz91
  926. $4,558 Bushy
 *927. $4,559 marek7pawelec
  928. $4,560 Ace_Falken
  929. $4,561 nVentex
  930. $4,564 zachhodes
  931. $4,564 Tabi
  932. $4,566 DumplingDash
  933. $4,566 m7md.alrais
  934. $4,566 Kuddennn!
  935. $4,570 chipsAhoi
  936. $4,571 tony65536
  937. $4,572 Branpower
  938. $4,573 Swift
  939. $4,574 HWM Gavin
  940. $4,575 809026556
  941. $4,576 CHINKENDINNER
 *942. $4,576 justabakedguy
  943. $4,577 ♛Mk17♛
  944. $4,577 Renegade
  945. $4,579 ln.
  946. $4,579 ✕ T-800 ✕
  947. $4,583 Sebarooo
  948. $4,584 peatah
  949. $4,584 Mr Pebble
 *950. $4,586 I Noah Guy
  951. $4,586 ShadowSFear
  952. $4,587 Ozi
 *953. $4,589 MYCRAFTisbest
  954. $4,590 Blu3Tungst3n
  955. $4,594 星海迷雾
  956. $4,595 bizeranmm
  957. $4,595 Toaster Turtle
  958. $4,597 dude lawnchairs tho
 *959. $4,597 malizma333
  960. $4,598 Domino's® Cinna Stix®
  961. $4,599 peyton
  962. $4,601 ZanyZando
  963. $4,602 No Reason
 *964. $4,602 stone
  965. $4,602 TheRocket
  966. $4,602 Ian Bob 2
  967. $4,603 Ninja 987654321
  968. $4,604 Procavia Capensis
  969. $4,605 Caldera
  970. $4,606 Jesterhearts
  971. $4,607 Doplex
 *972. $4,607 Hi
  973. $4,607 Finix
  974. $4,608 Ghoztpepper
  975. $4,609 frankylvu
  976. $4,610 kepley.mcguire.mail
  977. $4,611 Emmayecks
  978. $4,612 Noa Andersson
  979. $4,612 夜夜
  980. $4,615 yankeeshee
  981. $4,615 Jumpyball16
  982. $4,617 jcam3
 *983. $4,617 Horixens
  984. $4,617 Minnesota.Nice
  985. $4,619 SadfacesX10
  986. $4,622 Smilies
  987. $4,622 syrusxavier713
  988. $4,623 st0pS1gn
  989. $4,625 564
  990. $4,626 Detestation
  991. $4,627 Emu
  992. $4,627 Momo ^,^
 *993. $4,628 cyril_gib
 *994. $4,628 Sponge Gop
  995. $4,630 Go Seigen
  996. $4,633 Dan
  997. $4,633 Svensgaard YT
  998. $4,634 OhdrahdaKanabehaxn
  999. $4,634 EssentailAttack
 1000. $4,635 Ruxari the Hyena
