Poly Bridge 2 - 1-06 "First Drawbridge" any% leaderboard (* = breaks)
Updated 2023-03-17T00:35:58.462Z
1000/438348 unique ranks shown

   *1. $469   からず
   *2. $469   Lagiiiie
   *3. $469   akkun_ouo
   *4. $469   9k5
   *5. $473   Nebula_Bebula
   *6. $499   Cookieblues
    7. $599   notdocq
   *8. $600   Bibbb
   *9. $600   Shippo
  *10. $657   somefakegamer
  *11. $669   palfly15
  *12. $713   Dusty
  *13. $717   Fathom
  *14. $728   Trygeve
  *15. $771   Resilia_
  *16. $774   minecat
  *17. $869   MOD
  *18. $869   Bellair08
  *19. $918   celesteal
  *20. $921   7777Alex7777
  *21. $959   Chris
  *22. $1,048 thenoob9487
  886. $4,482 ᴛʜᴇᴏɴᴇᴡɪᴛʜᴛʜᴇʀɪғʟᴇ
  887. $4,484 the_art_of_ruin
  888. $4,484 Shmojelfed
 *889. $4,485 Fireball ;3c
  890. $4,485 wy2642136908
  891. $4,486 Kompis :)
  892. $4,486 Jaws8
  893. $4,487 NICKPLAYS7
  894. $4,488 UnlimitedFrames
  895. $4,489 Plomo
  896. $4,489 myself757
  897. $4,490 MaxMa
  898. $4,490 Julius969d
  899. $4,490 George
  900. $4,490 CertifiedHappy
  901. $4,492 Yard
  902. $4,492 VantageBean
  903. $4,494 Danyal
 *904. $4,494 jcduncan
  905. $4,494 bruzer09
  906. $4,495 ✪ JJ ™
  907. $4,496 0xiaojing0
  908. $4,497 Nobody
  909. $4,498 Mizar
  910. $4,498 scotobot
  911. $4,498 TheGreatConan TTV
  912. $4,500 Zergernaut
  913. $4,502 Shinsekai Yori
  914. $4,503 冉宝
  915. $4,503 I3adOn3
  916. $4,506 StepanWolf
  917. $4,506 TheBennyKenna
  918. $4,506 speedo
  919. $4,507 Asyxui
  920. $4,507 eduardo.yevnes.d
  921. $4,508 coty4th
 *922. $4,509 Beezide30
  923. $4,510 lll
 *924. $4,511 FaIcon_King
  925. $4,511 KLIEART
  926. $4,512 good_metal
  927. $4,513 久伴
  928. $4,514 3165236341
 *929. $4,517 ✪ TuNe ✪
  930. $4,517 Herneerius
  931. $4,517 dylanjcoolguy
  932. $4,518 ...
  933. $4,518 Lemon Scented
  934. $4,518 17uu
  935. $4,518 lollyH2O
  936. $4,518 lee
  937. $4,519 theodore.k.liu
  938. $4,521 instant karma
  939. $4,522 Cosbytrooper
  940. $4,523 Chipper
  941. $4,524 shehdgussla
  942. $4,525 Adjoint
  943. $4,525 duckace
  944. $4,526 coca-cola man
  945. $4,527 JohNny
  946. $4,527 Suntoria236
  947. $4,528 Darkness-breaker
  948. $4,528 T_harry
  949. $4,529 MaggotMan
  950. $4,529 xDeathSlinger
 *951. $4,529 DrSoepbal
  952. $4,529 kd
  953. $4,530 sebastian.d.higgins
  954. $4,531 Hwrump
  955. $4,535 Oubaas Kaksak
  956. $4,536 Salamandre
  957. $4,536 Stormrai
 *958. $4,536 Paragon
  959. $4,537 Holmes
  960. $4,539 Orbifold
  961. $4,540 Chappy
  962. $4,541 Deus_EX
  963. $4,541 d20004k
  964. $4,542 2311976340
  965. $4,542 Hampa
  966. $4,542 B0rn dLx
  967. $4,545 Big Don
  968. $4,546 UltimateDuck
  969. $4,546 ballzgayming
 *970. $4,549 CBoA15
  971. $4,549 bassnewie
  972. $4,550 saker1
  973. $4,553 biltimi
  974. $4,553 yata
 *975. $4,556 knarkuz91
  976. $4,558 Bushy
 *977. $4,559 marek7pawelec
  978. $4,560 Ace_Falken
  979. $4,561 nVentex
  980. $4,564 zachhodes
  981. $4,564 Tabi
  982. $4,566 DumplingDash
  983. $4,566 m7md.alrais
  984. $4,566 Kuddennn!
  985. $4,569 Plasticnxt
  986. $4,570 chipsAhoi
  987. $4,571 tony65536
  988. $4,572 Branpower
  989. $4,573 Swift
  990. $4,574 HWM Gavin
  991. $4,575 809026556
  992. $4,576 CHINKENDINNER
 *993. $4,576 justabakedguy
  994. $4,577 ♛Mk17♛
  995. $4,577 Renegade
  996. $4,579 ln.
  997. $4,579 ✕ T-800 ✕
  998. $4,583 Sebarooo
  999. $4,584 peatah
 1000. $4,584 Mr Pebble
