Poly Bridge 2 - 1-06 "First Drawbridge" any% leaderboard (* = breaks)
Updated 2021-11-30T00:20:38.280Z
1000/257386 unique ranks shown

   *1. $555   Lagiiiie
   *2. $600   Bibbb
   *3. $600   Shippo
   *4. $666   9k5
   *5. $669   somefakegamer
   *6. $669   palfly15
   *7. $717   Fathom
   *8. $728   Trygeve
   *9. $864   Resilia_
  *10. $869   MOD
  *11. $869   Bellair08
  *12. $918   celesteal
  *13. $921   7777Alex7777
  *14. $1,161 Cookieblues
 *902. $4,906 Vïnora
  903. $4,906 ZaksOsu
  904. $4,908 Tamakona
  905. $4,909 子涵是大大神
 *906. $4,910 563538861
  907. $4,912 Chilla55 [GER]
  908. $4,913 NSA
  909. $4,913 smokedscrod
  910. $4,916 The Floating Llama
  911. $4,916 yee
  912. $4,916 iiiZoXiii
  913. $4,917 打死吧就
  914. $4,920 hxjak.
  915. $4,922 YayapReturns
  916. $4,922 Loganpie2
  917. $4,923 AddGamer09
  918. $4,925 Kristi2009227
  919. $4,927 cheat117
 *920. $4,927 MrOweo
 *921. $4,927 Nami
  922. $4,928 antonin.carlier2803
  923. $4,930 ZKJ
  924. $4,931 jimbaluyut
  925. $4,932 BrynhildQwQ
  926. $4,932 lj.siegmund
  927. $4,933 Edward
  928. $4,934 zezetel
  929. $4,934 Lune7sigma
 *930. $4,934 cleeb
  931. $4,934 Vollhonk42
  932. $4,934 cooper.ohalloran
  933. $4,935 vsniper
  934. $4,936 SNN9823
  935. $4,938 SuperNova
  936. $4,940 Time Kitt
  937. $4,940 WaffleSmoothies
  938. $4,941 lollotroll
  939. $4,942 HYpe
  940. $4,943 Red Charge
 *941. $4,945 MechFlurry [d]
  942. $4,947 IamHeadShotNL
  943. $4,952 Gwotninm
  944. $4,958 danielfoote46
  945. $4,960 ♪swiggity
  946. $4,961 quaggy
  947. $4,962 Pasta
  948. $4,963 DaenVeldhoven
  949. $4,963 KoolKev66
  950. $4,964 YongYoKyo
  951. $4,965 tentin quarantino
  952. $4,965 abidhilmi403
  953. $4,967 Mr_N
  954. $4,967 Louis
  955. $4,969 .
  956. $4,970 superneuras
  957. $4,971 992600401
 *958. $4,971 mineball115
  959. $4,972 gtspeedie
  960. $4,974 再碰R6我是傻逼
  961. $4,974 Lighty boiiii
  962. $4,974 flyingtoasterse
 *963. $4,977 TheDaniel333
  964. $4,978 鱼鱼鱼
  965. $4,978 1372353647
  966. $4,979 Mountain_dewMe
 *967. $4,979 dung28122000
  968. $4,979 MartNatuurlijk
  969. $4,979 prestonir3
  970. $4,982 2174383370
  971. $4,982 Delmelix
  972. $4,983 asherthekid
  973. $4,984 Momo ^,^
 *974. $4,985 BuffDove
  975. $4,985 gotem_good
  976. $4,986 BlueeShadow
 *977. $4,986 cold milk
  978. $4,986 TracyMcGrady
  979. $4,987 凌凌迭
  980. $4,987 nzbidzel
  981. $4,987 MelonDragon6
  982. $4,988 Gumpan
  983. $4,989 Alfredisunne
  984. $4,991 non victus
  985. $4,992 bazey.berrier
  986. $4,993 Nirossen
  987. $4,994 FLEXIANA
  988. $4,994 St3ampunk_Wizard
  989. $4,994 Supernye
 *990. $4,994 Rap1d
 *991. $4,994 taechuK
 *992. $4,994 JL7
 *993. $4,994 Thudios
 *994. $4,994 Queen COCO <3
 *995. $4,994 euan.cao
 *996. $4,994 OfficialBubbleTanks
 *997. $4,994 the erik nono5
 *998. $4,994 n
 *999. $4,994 TheKing
*1000. $4,994 Splint.Iris
