Poly Bridge 2 - 1-06 "First Drawbridge" any% leaderboard (* = breaks)
Updated 2023-03-29T00:39:56.800Z
1000/446769 unique ranks shown

   *1. $469   からず
   *2. $469   Lagiiiie
   *3. $469   akkun_ouo
   *4. $469   9k5
   *5. $473   Nebula_Bebula
   *6. $499   Cookieblues
    7. $599   notdocq
   *8. $600   Bibbb
   *9. $600   Shippo
  *10. $657   somefakegamer
  *11. $669   palfly15
  *12. $713   Dusty
  *13. $717   Fathom
  *14. $728   Trygeve
  *15. $771   Resilia_
  *16. $774   minecat
  *17. $869   MOD
  *18. $869   Bellair08
  *19. $918   celesteal
  *20. $921   7777Alex7777
  *21. $959   Chris
  *22. $1,048 thenoob9487
  883. $4,451 TheSuperNR
  884. $4,451 Fijay
  885. $4,452 Nigbor
  886. $4,454 Railerz
  887. $4,454 T2m
  888. $4,455 0rdr
  889. $4,455 president man
  890. $4,455 zd80zb36
  891. $4,455 FiTy
  892. $4,457 孤舟
  893. $4,457 dvanhinthum
  894. $4,459 Joren
 *895. $4,459 rileycarter1101
  896. $4,462 Upsi555
  897. $4,462 Opgames
  898. $4,464 tyrclone123
 *899. $4,464 mrtoasty115
  900. $4,466 Ewok
  901. $4,467 A 2016 Toyota Corolla
  902. $4,468 1941734422
  903. $4,469 Beam
  904. $4,470 836738507
  905. $4,470 Man Mage
  906. $4,470 v.g.plante
 *907. $4,473 zhua304liting
  908. $4,474 Nöten
  909. $4,475 yakwii
  910. $4,476 RaptoKill
  911. $4,479 ruhkfu
  912. $4,479 POLAR
  913. $4,479 gryphonsweep
  914. $4,482 ᴛʜᴇᴏɴᴇᴡɪᴛʜᴛʜᴇʀɪғʟᴇ
  915. $4,484 the_art_of_ruin
  916. $4,484 Shmojelfed
 *917. $4,485 Fireball ;3c
  918. $4,485 wy2642136908
  919. $4,486 Kompis :)
  920. $4,486 Jaws8
  921. $4,487 NICKPLAYS7
  922. $4,488 UnlimitedFrames
  923. $4,489 Plomo
  924. $4,489 myself757
  925. $4,490 MaxMa
  926. $4,490 Julius969d
  927. $4,490 George
  928. $4,490 CertifiedHappy
  929. $4,492 Yard
  930. $4,492 VantageBean
  931. $4,494 Danyal
 *932. $4,494 jcduncan
  933. $4,494 bruzer09
  934. $4,494 Team Rocket's Greninja
  935. $4,495 ✪ JJ ™
  936. $4,496 0xiaojing0
  937. $4,497 Nobody
  938. $4,498 Mizar
  939. $4,498 scotobot
  940. $4,498 TheGreatConan TTV
  941. $4,500 Zergernaut
  942. $4,502 Shinsekai Yori
  943. $4,503 冉宝
  944. $4,503 I3adOn3
  945. $4,506 StepanWolf
  946. $4,506 TheBennyKenna
  947. $4,506 speedo
  948. $4,506 독룡
  949. $4,507 Asyxui
  950. $4,507 eduardo.yevnes.d
  951. $4,508 coty4th
 *952. $4,509 Beezide30
  953. $4,510 lll
 *954. $4,511 FaIcon_King
  955. $4,511 KLIEART
  956. $4,512 good_metal
  957. $4,513 久伴
  958. $4,514 3165236341
 *959. $4,517 ✪ TuNe ✪
  960. $4,517 Herneerius
  961. $4,517 dylanjcoolguy
  962. $4,518 ...
  963. $4,518 Lemon Scented
  964. $4,518 17uu
  965. $4,518 lollyH2O
  966. $4,518 lee
  967. $4,519 theodore.k.liu
  968. $4,521 instant karma
  969. $4,522 Cosbytrooper
  970. $4,523 Chipper
  971. $4,524 shehdgussla
  972. $4,525 Adjoint
  973. $4,525 duckace
  974. $4,526 coca-cola man
  975. $4,527 JohNny
  976. $4,527 Suntoria236
  977. $4,528 Darkness-breaker
  978. $4,528 T_harry
  979. $4,529 MaggotMan
  980. $4,529 xDeathSlinger
 *981. $4,529 DrSoepbal
  982. $4,529 kd
  983. $4,530 sebastian.d.higgins
  984. $4,531 Hwrump
  985. $4,535 Oubaas Kaksak
  986. $4,536 Salamandre
  987. $4,536 Stormrai
 *988. $4,536 Paragon
  989. $4,537 Holmes
  990. $4,539 Orbifold
  991. $4,540 Chappy
  992. $4,541 Deus_EX
  993. $4,541 d20004k
  994. $4,542 2311976340
  995. $4,542 Hampa
  996. $4,542 B0rn dLx
  997. $4,545 Big Don
  998. $4,545 BigRed027
  999. $4,546 UltimateDuck
 1000. $4,546 ballzgayming
