Poly Bridge 2 - 1-06 "First Drawbridge" any% leaderboard (* = breaks)
Updated 2022-04-26T00:36:31.504Z
1000/304380 unique ranks shown

   *1. $502   Lagiiiie
   *2. $600   Bibbb
   *3. $600   Shippo
   *4. $666   9k5
   *5. $669   somefakegamer
   *6. $669   palfly15
   *7. $717   Fathom
   *8. $728   Trygeve
   *9. $771   Resilia_
  *10. $771   Cookieblues
  *11. $774   minecat
  *12. $869   MOD
  *13. $869   Bellair08
  *14. $918   celesteal
  *15. $921   7777Alex7777
  *16. $1,582 CavoX5
  903. $4,795 Soya 소야
  904. $4,798 Fire1660
  905. $4,798 DropDeadDeity
  906. $4,799 I don't wanna do this anymore 🎮
  907. $4,803 HellBllaze
  908. $4,805 AMJAD1997
  909. $4,805 l.ferro1978
  910. $4,806 Lars (DE)
  911. $4,807 _DK_GGDROP.com
  912. $4,809 eland13
  913. $4,811 atacamacantwell
  914. $4,814 Bert Mcsquirt
  915. $4,818 beesman93
  916. $4,819 helmetman
  917. $4,821 carl.johan.aberger
  918. $4,826 jadebailey923
  919. $4,828 ultimatedgambler
  920. $4,831 liam
  921. $4,833 InfinitySay
 *922. $4,833 MageGeraint
  923. $4,834 Azean
  924. $4,836 FoonTheRaccoon
 *925. $4,836 fredrik.sogn
  926. $4,842 RenRenRuu
  927. $4,842 olivapaa
  928. $4,842 krakes656
  929. $4,843 Colesmer
  930. $4,844 immo
  931. $4,845 Tschorm
  932. $4,847 CoinBongo
  933. $4,847 crowd killer 5.0
  934. $4,847 johnsonofdonut
  935. $4,849 highducheck
  936. $4,850 vertigo2896
  937. $4,851 Joshyy
  938. $4,852 to915
  939. $4,852 JayDepp
 *940. $4,853 Cxxmbs
 *941. $4,854 LankyBoi
  942. $4,854 Dora the Explorer
  943. $4,855 Sev
  944. $4,856 763528394
  945. $4,856 Cosima Spada
 *946. $4,857 TesllaTea マックス
  947. $4,860 ni.priess
  948. $4,860 Cup Noodles
  949. $4,862 njdropsey
  950. $4,862 Cows_Say_Oink
  951. $4,868 charlton.mdc
  952. $4,873 Zornitsa
  953. $4,874 NeoVendik
  954. $4,874 itsiques2x
  955. $4,874 dcrafter597
  956. $4,875 BboyParkour
  957. $4,875 PiggyGamesALot
  958. $4,876 Squalor11
  959. $4,876 Sinom
  960. $4,877 TTV-Logezz (Streaming Now!)
  961. $4,878 Shmojelfed
  962. $4,878 Striongoscheeesehaiser
  963. $4,881 Un11.
  964. $4,881 sky
  965. $4,881 tysonobryan
  966. $4,883 ReAliTy
  967. $4,885 filliptom
 *968. $4,885 EIV1SHAO
  969. $4,887 TheRedstoneRazor
  970. $4,887 TerminalVelocity
  971. $4,889 abrac
 *972. $4,891 Xilverknight155
  973. $4,892 Arre
  974. $4,892 smek
  975. $4,893 Mistelpfeil
  976. $4,894 Crunchlaw
  977. $4,894 ezioen
  978. $4,894 Grimforse
  979. $4,894 Simon08
  980. $4,895 jcricheson
  981. $4,895 notgoodcody
  982. $4,897 Noobybooby
  983. $4,897 Rumpleforeskin
  984. $4,900 ChewbaccaChills
  985. $4,902 Legal NarcoticX
  986. $4,903 Tyroll
  987. $4,904 霜雪千年
 *988. $4,906 Vïnora
  989. $4,906 ZaksOsu
  990. $4,908 Tamakona
  991. $4,909 子涵是大大神
 *992. $4,910 563538861
  993. $4,912 Chilla55 [GER]
  994. $4,913 NSA
  995. $4,913 smokedscrod
  996. $4,916 The Floating Llama
  997. $4,916 yee
  998. $4,916 iiiZoXiii
  999. $4,917 打死吧就
 1000. $4,920 hxjak.
