Poly Bridge 2 - 1-06 "First Drawbridge" any% leaderboard (* = breaks)
Updated 2023-01-12T00:37:36.650Z
1000/423422 unique ranks shown

   *1. $469   からず
   *2. $469   Lagiiiie
   *3. $473   Nebula_Bebula
   *4. $482   akkun_ouo
   *5. $499   Cookieblues
    6. $599   notdocq
   *7. $600   Bibbb
   *8. $600   Shippo
   *9. $666   9k5
  *10. $669   somefakegamer
  *11. $669   palfly15
  *12. $713   Dusty
  *13. $717   Fathom
  *14. $728   Trygeve
  *15. $771   Resilia_
  *16. $774   minecat
  *17. $869   MOD
  *18. $869   Bellair08
  *19. $918   celesteal
  *20. $921   7777Alex7777
  *21. $1,048 thenoob9487
  886. $4,518 lee
  887. $4,519 theodore.k.liu
  888. $4,521 instant karma
  889. $4,522 Cosbytrooper
  890. $4,523 Chipper
  891. $4,524 shehdgussla
  892. $4,525 Adjoint
  893. $4,525 duckace
  894. $4,526 coca-cola man
  895. $4,527 JohNny
  896. $4,527 Suntoria236
  897. $4,528 Darkness-breaker
  898. $4,528 T_harry
  899. $4,529 MaggotMan
  900. $4,529 xDeathSlinger
 *901. $4,529 DrSoepbal
  902. $4,529 kd
  903. $4,530 sebastian.d.higgins
  904. $4,531 Hwrump
  905. $4,535 Oubaas Kaksak
  906. $4,536 Salamandre
  907. $4,536 Stormrai
 *908. $4,536 Paragon
  909. $4,537 Holmes
  910. $4,539 Orbifold
  911. $4,540 Chappy
  912. $4,541 Deus_EX
  913. $4,541 d20004k
  914. $4,542 2311976340
  915. $4,542 Hampa
  916. $4,542 B0rn dLx
  917. $4,545 Big Don
  918. $4,546 UltimateDuck
  919. $4,546 ballzgayming
 *920. $4,549 CBoA15
  921. $4,550 saker1
  922. $4,553 biltimi
  923. $4,553 yata
 *924. $4,556 knarkuz91
  925. $4,558 Bushy
 *926. $4,559 marek7pawelec
  927. $4,560 Ace_Falken
  928. $4,561 nVentex
  929. $4,564 zachhodes
  930. $4,564 Tabi
  931. $4,566 DumplingDash
  932. $4,566 m7md.alrais
  933. $4,566 Kuddennn!
  934. $4,570 chipsAhoi
  935. $4,571 tony65536
  936. $4,572 Branpower
  937. $4,573 Swift
  938. $4,574 HWM Gavin
  939. $4,575 809026556
  940. $4,576 CHINKENDINNER
 *941. $4,576 justabakedguy
  942. $4,577 ♛Mk17♛
  943. $4,577 Renegade
  944. $4,579 ln.
  945. $4,579 ✕ T-800 ✕
  946. $4,583 Sebarooo
  947. $4,584 peatah
  948. $4,584 Mr Pebble
 *949. $4,586 I Noah Guy
  950. $4,586 ShadowSFear
  951. $4,587 Ozi
 *952. $4,589 MYCRAFTisbest
  953. $4,590 Blu3Tungst3n
  954. $4,594 星海迷雾
  955. $4,595 bizeranmm
  956. $4,595 Toaster Turtle
  957. $4,597 dude lawnchairs tho
 *958. $4,597 malizma333
  959. $4,598 Domino's® Cinna Stix®
  960. $4,599 peyton
  961. $4,601 ZanyZando
  962. $4,602 No Reason
 *963. $4,602 stone
  964. $4,602 TheRocket
  965. $4,602 Ian Bob 2
  966. $4,603 Ninja 987654321
  967. $4,604 Procavia Capensis
  968. $4,605 Caldera
  969. $4,606 Jesterhearts
  970. $4,607 Doplex
 *971. $4,607 Hi
  972. $4,607 Finix
  973. $4,608 Ghoztpepper
  974. $4,609 frankylvu
  975. $4,610 kepley.mcguire.mail
  976. $4,611 Emmayecks
  977. $4,612 Noa Andersson
  978. $4,612 夜夜
  979. $4,615 yankeeshee
  980. $4,615 Jumpyball16
  981. $4,617 jcam3
 *982. $4,617 Horixens
  983. $4,617 Minnesota.Nice
  984. $4,619 SadfacesX10
  985. $4,622 Smilies
  986. $4,622 syrusxavier713
  987. $4,623 st0pS1gn
  988. $4,625 564
  989. $4,626 Detestation
  990. $4,627 Emu
  991. $4,627 Momo ^,^
 *992. $4,628 cyril_gib
 *993. $4,628 Sponge Gop
  994. $4,630 Go Seigen
  995. $4,633 Dan
  996. $4,633 Svensgaard YT
  997. $4,634 OhdrahdaKanabehaxn
  998. $4,634 EssentailAttack
  999. $4,635 Ruxari the Hyena
*1000. $4,635 ameneon
