Poly Bridge 2 - 1-06 "First Drawbridge" any% leaderboard (* = breaks)
Updated 2023-01-21T00:35:06.083Z
1000/425459 unique ranks shown

   *1. $469   からず
   *2. $469   Lagiiiie
   *3. $473   Nebula_Bebula
   *4. $482   akkun_ouo
   *5. $499   Cookieblues
    6. $599   notdocq
   *7. $600   Bibbb
   *8. $600   Shippo
   *9. $666   9k5
  *10. $669   somefakegamer
  *11. $669   palfly15
  *12. $713   Dusty
  *13. $717   Fathom
  *14. $728   Trygeve
  *15. $771   Resilia_
  *16. $774   minecat
  *17. $869   MOD
  *18. $869   Bellair08
  *19. $918   celesteal
  *20. $921   7777Alex7777
  *21. $1,048 thenoob9487
  886. $4,511 KLIEART
  887. $4,512 good_metal
  888. $4,513 久伴
  889. $4,514 3165236341
 *890. $4,517 ✪ TuNe ✪
  891. $4,517 Herneerius
  892. $4,517 dylanjcoolguy
  893. $4,518 ...
  894. $4,518 Lemon Scented
  895. $4,518 17uu
  896. $4,518 lollyH2O
  897. $4,518 lee
  898. $4,519 theodore.k.liu
  899. $4,521 instant karma
  900. $4,522 Cosbytrooper
  901. $4,523 Chipper
  902. $4,524 shehdgussla
  903. $4,525 Adjoint
  904. $4,525 duckace
  905. $4,526 coca-cola man
  906. $4,527 JohNny
  907. $4,527 Suntoria236
  908. $4,528 Darkness-breaker
  909. $4,528 T_harry
  910. $4,529 MaggotMan
  911. $4,529 xDeathSlinger
 *912. $4,529 DrSoepbal
  913. $4,529 kd
  914. $4,530 sebastian.d.higgins
  915. $4,531 Hwrump
  916. $4,535 Oubaas Kaksak
  917. $4,536 Salamandre
  918. $4,536 Stormrai
 *919. $4,536 Paragon
  920. $4,537 Holmes
  921. $4,539 Orbifold
  922. $4,540 Chappy
  923. $4,541 Deus_EX
  924. $4,541 d20004k
  925. $4,542 2311976340
  926. $4,542 Hampa
  927. $4,542 B0rn dLx
  928. $4,545 Big Don
  929. $4,546 UltimateDuck
  930. $4,546 ballzgayming
 *931. $4,549 CBoA15
  932. $4,550 saker1
  933. $4,553 biltimi
  934. $4,553 yata
 *935. $4,556 knarkuz91
  936. $4,558 Bushy
 *937. $4,559 marek7pawelec
  938. $4,560 Ace_Falken
  939. $4,561 nVentex
  940. $4,564 zachhodes
  941. $4,564 Tabi
  942. $4,566 DumplingDash
  943. $4,566 m7md.alrais
  944. $4,566 Kuddennn!
  945. $4,570 chipsAhoi
  946. $4,571 tony65536
  947. $4,572 Branpower
  948. $4,573 Swift
  949. $4,574 HWM Gavin
  950. $4,575 809026556
  951. $4,576 CHINKENDINNER
 *952. $4,576 justabakedguy
  953. $4,577 ♛Mk17♛
  954. $4,577 Renegade
  955. $4,579 ln.
  956. $4,579 ✕ T-800 ✕
  957. $4,583 Sebarooo
  958. $4,584 peatah
  959. $4,584 Mr Pebble
 *960. $4,586 I Noah Guy
  961. $4,586 ShadowSFear
  962. $4,587 Ozi
 *963. $4,589 MYCRAFTisbest
  964. $4,590 Blu3Tungst3n
  965. $4,594 星海迷雾
  966. $4,595 bizeranmm
  967. $4,595 Toaster Turtle
  968. $4,597 dude lawnchairs tho
 *969. $4,597 malizma333
  970. $4,597 rippownow
  971. $4,598 Domino's® Cinna Stix®
  972. $4,599 peyton
  973. $4,601 ZanyZando
  974. $4,602 No Reason
 *975. $4,602 stone
  976. $4,602 TheRocket
  977. $4,602 Ian Bob 2
  978. $4,603 Ninja 987654321
  979. $4,604 Procavia Capensis
  980. $4,605 Caldera
  981. $4,606 Jesterhearts
  982. $4,607 Doplex
 *983. $4,607 Hi
  984. $4,607 Finix
  985. $4,608 Ghoztpepper
  986. $4,609 frankylvu
  987. $4,610 kepley.mcguire.mail
  988. $4,611 Emmayecks
  989. $4,612 Noa Andersson
  990. $4,612 夜夜
  991. $4,615 yankeeshee
  992. $4,615 Jumpyball16
  993. $4,617 jcam3
 *994. $4,617 Horixens
  995. $4,617 Minnesota.Nice
  996. $4,619 SadfacesX10
  997. $4,622 Smilies
  998. $4,622 syrusxavier713
  999. $4,623 st0pS1gn
 1000. $4,625 564
