Poly Bridge 2 - 3-06 "Rock Skipping" any% leaderboard (* = breaks)
Updated 2022-05-20T00:35:45.824Z
1000/93652 unique ranks shown

   *1. $444   Lagiiiie
   *2. $444   Zen
   *3. $444   Cookieblues
   *4. $444   Trygeve
   *5. $444   9k5
   *6. $444   somefakegamer
   *7. $799   MOD
   *8. $799   minecat
   *9. $799   geroniberry
  *10. $999   Fathom
   11. $2,200 Shadow
  915. $6,063 zMg
  916. $6,067 Oshimia
  917. $6,068 hydroin
  918. $6,070 alyssaviolin97
 *919. $6,071 slicedtoad
  920. $6,072 Superdoge
 *921. $6,073 ~Sent
  922. $6,080 VAVUS7
  923. $6,082 SRA
  924. $6,085 ambuithrig
 *925. $6,090 X_ID_X
  926. $6,090 кот
  927. $6,094 Ozzman181
  928. $6,094 Ł@ŭяєη$
  929. $6,094 Turntisburnt
  930. $6,097 Chraller97
  931. $6,106 Crouton
  932. $6,109 요요 요 씨발놈
  933. $6,110 michael
  934. $6,113 enrico93
  935. $6,117 Baldur
  936. $6,117 _Slomor
  937. $6,119 부앙드
  938. $6,119 bubbabubba519
 *939. $6,121 DReinholdtsen
  940. $6,123 mine.indexed.acc
  941. $6,123 Deep ASCII
  942. $6,124 bigggheaded
  943. $6,127 craftingtacos
  944. $6,128 Zalizane
  945. $6,128 Tom
  946. $6,130 361031817
  947. $6,130 bramsesii
  948. $6,130 Rusty
  949. $6,131 CDR_DaPink
  950. $6,133 ✠ Kongou
  951. $6,134 rinrin
  952. $6,135 Beelzebub
 *953. $6,138 HMGuitarist
 *954. $6,145 lightning fast
  955. $6,146 kylegu
  956. $6,149 WirJun
  957. $6,150 Rok1teer
  958. $6,151 HeavyRightFooT
  959. $6,153 Dr. Austizm
  960. $6,154 ben
 *961. $6,155 nick
 *962. $6,156 1721238043
 *963. $6,157 [ArmataBrancaleone] bat
  964. $6,161 addiCt
  965. $6,162 Delta_Mage
 *966. $6,164 kyle.gerard
 *967. $6,164 cam
  968. $6,165 atron
  969. $6,166 Killamonjaru
  970. $6,169 BaylorBodgers
  971. $6,170 Jake Spring
  972. $6,172 AdmiralChu
  973. $6,175 Crisp
  974. $6,176 Trollhand
  975. $6,177 Fockey15
  976. $6,178 5PENC3
  977. $6,182 Squog
 *978. $6,184 samatresco
  979. $6,184 Anthem
  980. $6,186 1428931615
  981. $6,187 viktorsmari30
  982. $6,187 Ask
  983. $6,188 glupi idiot dinosaurus
  984. $6,189 Gideon ZA
  985. $6,189 WalterWight
  986. $6,197 Mal_Havok
  987. $6,199 Clutterstep89
  988. $6,199 therealmarauder
  989. $6,202 ishidalabsakair
  990. $6,210 elvar333
 *991. $6,211 eric
  992. $6,212 Dan
  993. $6,214 miko.kuramotopas
 *994. $6,215 mdchaff
  995. $6,216 AMDHome
  996. $6,217 The Sightless Swordsman
  997. $6,221 VisuReality
 *998. $6,223 jbeardslee
  999. $6,225 xBrowi
 1000. $6,226 Black Rain
