Poly Bridge 2 - 3-06 "Rock Skipping" any% leaderboard (* = breaks)
Updated 2022-05-31T00:36:18.418Z
1000/94213 unique ranks shown

   *1. $444   Lagiiiie
   *2. $444   Zen
   *3. $444   Cookieblues
   *4. $444   Trygeve
   *5. $444   9k5
   *6. $444   somefakegamer
   *7. $799   MOD
   *8. $799   minecat
   *9. $799   geroniberry
  *10. $999   Fathom
   11. $2,200 Shadow
  915. $6,056 Hawkwing
  916. $6,057 GlMaximus
  917. $6,062 RandomGuyAtHotel
  918. $6,063 zMg
  919. $6,067 Oshimia
  920. $6,068 hydroin
  921. $6,070 alyssaviolin97
 *922. $6,071 slicedtoad
  923. $6,072 Superdoge
 *924. $6,073 ~Sent
  925. $6,080 VAVUS7
  926. $6,082 SRA
  927. $6,085 ambuithrig
 *928. $6,090 X_ID_X
  929. $6,090 кот
  930. $6,094 Ozzman181
  931. $6,094 Ł@ŭяєη$
  932. $6,094 Turntisburnt
  933. $6,097 Chraller97
  934. $6,106 Crouton
  935. $6,109 요요 요 씨발놈
  936. $6,110 michael
  937. $6,113 enrico93
  938. $6,117 Baldur
  939. $6,117 _Slomor
  940. $6,119 부앙드
  941. $6,119 bubbabubba519
 *942. $6,121 DReinholdtsen
  943. $6,123 mine.indexed.acc
  944. $6,123 Deep ASCII
  945. $6,124 bigggheaded
  946. $6,127 craftingtacos
  947. $6,128 Zalizane
  948. $6,128 Tom
  949. $6,130 361031817
  950. $6,130 bramsesii
  951. $6,130 Rusty
  952. $6,131 CDR_DaPink
  953. $6,133 ✠ Kongou
  954. $6,134 rinrin
  955. $6,135 Beelzebub
 *956. $6,138 HMGuitarist
 *957. $6,145 lightning fast
  958. $6,146 kylegu
  959. $6,149 WirJun
  960. $6,150 Rok1teer
  961. $6,151 HeavyRightFooT
  962. $6,153 Dr. Austizm
  963. $6,154 ben
 *964. $6,155 nick
 *965. $6,156 1721238043
 *966. $6,157 [ArmataBrancaleone] bat
  967. $6,161 addiCt
  968. $6,162 Delta_Mage
 *969. $6,164 kyle.gerard
 *970. $6,164 cam
  971. $6,165 atron
  972. $6,166 Killamonjaru
  973. $6,169 BaylorBodgers
  974. $6,170 Jake Spring
  975. $6,172 AdmiralChu
  976. $6,175 Crisp
  977. $6,176 Trollhand
  978. $6,177 Fockey15
  979. $6,178 5PENC3
  980. $6,182 Squog
 *981. $6,184 samatresco
  982. $6,184 Anthem
  983. $6,186 1428931615
  984. $6,187 viktorsmari30
  985. $6,187 Ask
  986. $6,188 glupi idiot dinosaurus
  987. $6,189 Gideon ZA
  988. $6,189 WalterWight
  989. $6,197 Mal_Havok
  990. $6,199 Clutterstep89
  991. $6,199 therealmarauder
  992. $6,202 ishidalabsakair
  993. $6,210 elvar333
 *994. $6,211 eric
  995. $6,212 Dan
  996. $6,214 miko.kuramotopas
 *997. $6,215 mdchaff
  998. $6,216 AMDHome
  999. $6,217 The Sightless Swordsman
 1000. $6,221 VisuReality
