Poly Bridge 2 - 3-06 "Rock Skipping" any% leaderboard (* = breaks)
Updated 2024-08-28T00:38:07.436Z
1000/148536 unique ranks shown

   *1. $444   Lagiiiie
   *2. $444   Zen
   *3. $444   Cookieblues
   *4. $444   Trygeve
   *5. $444   9k5
   *6. $444   somefakegamer
   *7. $444   akkun_ouo
   *8. $469   Shadow
   *9. $770   Quillslash
  *10. $799   MOD
  *11. $799   minecat
  *12. $799   Crimson
  *13. $799   geroniberry2
  *14. $799   Nebula_Bebula
  *15. $999   Fathom
   16. $1,907 Baldi
  913. $5,669 TheAlpacaGuy
  914. $5,674 Captain Jones
  915. $5,675 RAL
  916. $5,676 jack_kosta
  917. $5,679 ʎɹᴉɐH ƃᴉꓭ
  918. $5,681 thorgal
  919. $5,681 alexzONfire
 *920. $5,682 (sensei) 先生
  921. $5,683 Geodude
  922. $5,683 filxlechat
  923. $5,684 gresrun
 *924. $5,684 alan.johnson57
  925. $5,684 José the Graduate
  926. $5,685 Sobear
  927. $5,685 Cherry
  928. $5,686 Wanna Wanga
  929. $5,686 swhitney1024
  930. $5,686 matteodeneire
  931. $5,687 anwsnyder
  932. $5,687 mariuszspacja
 *933. $5,688 GraphMiner
  934. $5,689 [BT] Smithers
 *935. $5,690 TesllaTea マックス
  936. $5,690 Rey
  937. $5,691 waoah
  938. $5,692 Bobcheez ✔
  939. $5,693 power ranger guy
  940. $5,694 ben.lovelock
  941. $5,697 newt0570
  942. $5,697 *****
  943. $5,698 hassonfam
  944. $5,698 504874975
  945. $5,700 novag99
  946. $5,700 incockw
  947. $5,700 arvin900
 *948. $5,702 jcompagni
  949. $5,703 Wi
  950. $5,703 Militades
  951. $5,704 heper
 *952. $5,704 Shammancer
  953. $5,707 jynnan tonyx
  954. $5,707 hieroglyphic0823
  955. $5,709 floor-pie
  956. $5,710 yoderneil
  957. $5,720 CharlieBoi
  958. $5,722 Tasty Toast
  959. $5,723 gozewson
 *960. $5,724 KingIceCream
  961. $5,728 MeeepTheUnique
  962. $5,729 Ricky
  963. $5,733 CakeSlug
  964. $5,736 5-2-Shore_NoPort
 *965. $5,739 Tupper
  966. $5,743 FertileStallion
  967. $5,743 azukiekun
  968. $5,746 sarazhaoyy98
  969. $5,747 KoolAidWannaBe
  970. $5,750 jeremywinick
  971. $5,750 stephenedwardw
  972. $5,750 connify 796
  973. $5,751 secondtrumpet
  974. $5,751 ..
  975. $5,752 mpghappiness
 *976. $5,753 The Universe
  977. $5,754 King Cheese
 *978. $5,754 BossZocktLP
  979. $5,755 dnememr
  980. $5,757 rafaelkiller420
  981. $5,759 InKy
  982. $5,759 jimjam
  983. $5,759 Messor
  984. $5,761 Christian_Akacro
  985. $5,761 Matt
  986. $5,761 mamioo
  987. $5,762 Seiho2659
  988. $5,763 rouaultalex
 *989. $5,767 jonasjstrauss
  990. $5,767 urban
 *991. $5,767 fränk
 *992. $5,770 1796073361
  993. $5,771 coolguy69
  994. $5,772 Beriah
 *995. $5,774 Ninfang
  996. $5,774 thyhthyhthy
 *997. $5,775 chunkinator43
  998. $5,777 ashleyjung19
 *999. $5,780 Xtree49
 1000. $5,780 ddhliu89
