Poly Bridge 2 - 1-04C "Fourteen Meter Overpass" any% leaderboard (* = breaks)
Updated 2023-03-15T00:36:13.304Z
1000/30062 unique ranks shown

   *1. $1,999 Lagiiiie
  925. $8,772 Dr Eupho
  926. $8,773 Ħasħɇđ ⱣøŧȺŧøɇs
  927. $8,773 Twigy
  928. $8,775 oubeidong
  929. $8,775 Billy Mays
  930. $8,776 Qcrist
  931. $8,776 teato
  932. $8,778 polak1 -sz
  933. $8,778 Losba
  934. $8,778 msw
  935. $8,780 liquor snurf
  936. $8,780 JakeSteak
  937. $8,780 Player
  938. $8,781 shainze
  939. $8,781 laurinantz07
  940. $8,782 BOT Anselm
  941. $8,782 Fiberfar
 *942. $8,782 Teki
  943. $8,783 Revolves
  944. $8,784 Snake
  945. $8,784 harkpakaufman
  946. $8,786 Xartrex
  947. $8,786 Piterusz
  948. $8,787 steelsniper01
  949. $8,788 ( ͡° ͜ʖ ͡°) dreamcraft.hu
  950. $8,788 Mourner
  951. $8,790 guda2008.kv
  952. $8,792 ShadeyBounty
  953. $8,792 ajlamoreaux
  954. $8,793 Matty! (DO NOT BUY ME GAMES!)
  955. $8,794 mdchaff
  956. $8,794 >:(
  957. $8,794 chrischen94
  958. $8,795 ☠☠☠YYD☠☠☠
  959. $8,795 GulacO
  960. $8,796 MTyne
  961. $8,799 YoloYuliaPie
  962. $8,799 A Taco Bell Employe
  963. $8,799 jan.haavkes
  964. $8,800 Rat King
  965. $8,800 Bakumaster
  966. $8,804 SillyStrungSabbatical
  967. $8,805 iGadget
  968. $8,806 Growlith1223
  969. $8,806 Mjoelnir
  970. $8,809 evilslug19
  971. $8,812 Myculz
  972. $8,812 Saiyaman010
  973. $8,812 Sid
 *974. $8,812 Wadusher
  975. $8,814 WirJun
  976. $8,815 allenchhu624
  977. $8,815 ma23
 *978. $8,815 Vinuelax3
 *979. $8,815 dylan4rays
  980. $8,817 cube
  981. $8,817 Jarg Salt
  982. $8,817 ELO
  983. $8,819 3203382178
  984. $8,822 bolong
  985. $8,822 Dominator1566
  986. $8,823 Ragdoll139
  987. $8,823 el_701_guzman
  988. $8,824 chacharles4
  989. $8,825 Xor
 *990. $8,830 Fradex
  991. $8,831 iN3krO
  992. $8,831 yespes12345
  993. $8,832 l_wold1
  994. $8,832 dwp
  995. $8,833 Turtle_God
 *996. $8,833 Red_Shallots_
  997. $8,835 PocketQuads
  998. $8,836 KILL3R k3ks
  999. $8,836 auntratty
 1000. $8,837 Perdex
