Poly Bridge 2 - 1-04C "Fourteen Meter Overpass" any% leaderboard (* = breaks)
Updated 2023-03-11T00:32:12.776Z
1000/29992 unique ranks shown

   *1. $1,999 Lagiiiie
  925. $8,773 Ħasħɇđ ⱣøŧȺŧøɇs
  926. $8,773 Twigy
  927. $8,775 oubeidong
  928. $8,775 Billy Mays
  929. $8,776 Qcrist
  930. $8,776 teato
  931. $8,778 polak1 -sz
  932. $8,778 Losba
  933. $8,778 msw
  934. $8,780 liquor snurf
  935. $8,780 JakeSteak
  936. $8,780 Player
  937. $8,781 shainze
  938. $8,781 laurinantz07
  939. $8,782 BOT Anselm
  940. $8,782 Fiberfar
 *941. $8,782 Teki
  942. $8,783 Revolves
  943. $8,784 Snake
  944. $8,784 harkpakaufman
  945. $8,786 Xartrex
  946. $8,786 Piterusz
  947. $8,787 steelsniper01
  948. $8,788 ( ͡° ͜ʖ ͡°) dreamcraft.hu
  949. $8,788 Mourner
  950. $8,790 guda2008.kv
  951. $8,792 ShadeyBounty
  952. $8,792 ajlamoreaux
  953. $8,793 Matty! (DO NOT BUY ME GAMES!)
  954. $8,794 mdchaff
  955. $8,794 >:(
  956. $8,794 chrischen94
  957. $8,795 ☠☠☠YYD☠☠☠
  958. $8,795 GulacO
  959. $8,796 MTyne
  960. $8,799 YoloYuliaPie
  961. $8,799 A Taco Bell Employe
  962. $8,799 jan.haavkes
  963. $8,800 Rat King
  964. $8,800 Bakumaster
  965. $8,804 SillyStrungSabbatical
  966. $8,805 iGadget
  967. $8,806 Growlith1223
  968. $8,806 Mjoelnir
  969. $8,809 evilslug19
  970. $8,812 Myculz
  971. $8,812 Saiyaman010
  972. $8,812 Sid
 *973. $8,812 Wadusher
  974. $8,814 WirJun
  975. $8,815 allenchhu624
  976. $8,815 ma23
 *977. $8,815 Vinuelax3
 *978. $8,815 dylan4rays
  979. $8,817 cube
  980. $8,817 Jarg Salt
  981. $8,817 ELO
  982. $8,819 3203382178
  983. $8,822 bolong
  984. $8,822 Dominator1566
  985. $8,823 Ragdoll139
  986. $8,823 el_701_guzman
  987. $8,824 chacharles4
  988. $8,825 Xor
 *989. $8,830 Fradex
  990. $8,831 iN3krO
  991. $8,831 yespes12345
  992. $8,832 l_wold1
  993. $8,832 dwp
  994. $8,833 Turtle_God
 *995. $8,833 Red_Shallots_
  996. $8,835 PocketQuads
  997. $8,836 KILL3R k3ks
  998. $8,836 auntratty
  999. $8,837 Perdex
 1000. $8,837 lore_emu
