Poly Bridge 2 - 1-04C "Fourteen Meter Overpass" any% leaderboard (* = breaks)
Updated 2023-01-26T00:34:16.741Z
1000/29200 unique ranks shown

   *1. $1,999 Lagiiiie
 *925. $8,782 Teki
  926. $8,783 Revolves
  927. $8,784 Snake
  928. $8,784 harkpakaufman
  929. $8,786 Xartrex
  930. $8,786 Piterusz
  931. $8,787 steelsniper01
  932. $8,788 ( ͡° ͜ʖ ͡°) dreamcraft.hu
  933. $8,788 Mourner
  934. $8,790 guda2008.kv
  935. $8,792 ShadeyBounty
  936. $8,792 ajlamoreaux
  937. $8,793 Matty! (DO NOT BUY ME GAMES!)
  938. $8,794 mdchaff
  939. $8,794 >:(
  940. $8,794 chrischen94
  941. $8,795 ☠☠☠YYD☠☠☠
  942. $8,795 GulacO
  943. $8,796 MTyne
  944. $8,799 YoloYuliaPie
  945. $8,799 A Taco Bell Employe
  946. $8,799 jan.haavkes
  947. $8,800 Rat King
  948. $8,800 Bakumaster
  949. $8,804 SillyStrungSabbatical
  950. $8,806 Growlith1223
  951. $8,806 Mjoelnir
  952. $8,812 Myculz
  953. $8,812 Saiyaman010
  954. $8,812 Sid
 *955. $8,812 Wadusher
  956. $8,814 WirJun
  957. $8,815 allenchhu624
  958. $8,815 ma23
 *959. $8,815 Vinuelax3
 *960. $8,815 dylan4rays
  961. $8,817 cube
  962. $8,817 Jarg Salt
  963. $8,817 ELO
  964. $8,819 3203382178
  965. $8,822 bolong
  966. $8,822 Dominator1566
  967. $8,823 Ragdoll139
  968. $8,823 el_701_guzman
  969. $8,824 chacharles4
  970. $8,825 Xor
 *971. $8,830 Fradex
  972. $8,831 iN3krO
  973. $8,831 yespes12345
  974. $8,832 l_wold1
  975. $8,833 Turtle_God
 *976. $8,833 Red_Shallots_
  977. $8,835 PocketQuads
  978. $8,836 KILL3R k3ks
  979. $8,836 auntratty
  980. $8,837 Perdex
  981. $8,837 lore_emu
  982. $8,837 hyeonjeongg546
  983. $8,839 NOOBjials
 *984. $8,840 rhyruzon
  985. $8,841 manfredlift
  986. $8,841 tallguyproblems12
  987. $8,841 SmacDaddy
  988. $8,841 DanDoom
 *989. $8,841 James
  990. $8,843 SuchADude
 *991. $8,844 Hiby
  992. $8,845 Shadowygrave
  993. $8,846 A_Person
  994. $8,846 Conni0808
  995. $8,847 rrroamer
  996. $8,847 equayanderson
  997. $8,848 flo
  998. $8,850 Maximiliaande5de
  999. $8,851 Sothyl
*1000. $8,851 Deadrew's Frozen Custard
