Poly Bridge 2 - 1-04C "Fourteen Meter Overpass" any% leaderboard (* = breaks)
Updated 2023-01-19T00:37:56.271Z
1000/29065 unique ranks shown

   *1. $1,999 Lagiiiie
  925. $8,786 Xartrex
  926. $8,786 Piterusz
  927. $8,787 steelsniper01
  928. $8,788 ( ͡° ͜ʖ ͡°) dreamcraft.hu
  929. $8,788 Mourner
  930. $8,790 guda2008.kv
  931. $8,792 ShadeyBounty
  932. $8,792 ajlamoreaux
  933. $8,793 Matty! (DO NOT BUY ME GAMES!)
  934. $8,794 mdchaff
  935. $8,794 >:(
  936. $8,794 chrischen94
  937. $8,795 ☠☠☠YYD☠☠☠
  938. $8,795 GulacO
  939. $8,796 MTyne
  940. $8,799 YoloYuliaPie
  941. $8,799 A Taco Bell Employe
  942. $8,799 jan.haavkes
  943. $8,800 Rat King
  944. $8,800 Bakumaster
  945. $8,804 SillyStrungSabbatical
  946. $8,806 Growlith1223
  947. $8,806 Mjoelnir
  948. $8,812 Myculz
  949. $8,812 Saiyaman010
  950. $8,812 Sid
 *951. $8,812 Wadusher
  952. $8,814 WirJun
  953. $8,815 allenchhu624
  954. $8,815 ma23
 *955. $8,815 Vinuelax3
 *956. $8,815 dylan4rays
  957. $8,817 cube
  958. $8,817 Jarg Salt
  959. $8,817 ELO
  960. $8,819 3203382178
  961. $8,822 bolong
  962. $8,822 Dominator1566
  963. $8,823 Ragdoll139
  964. $8,823 el_701_guzman
  965. $8,824 chacharles4
  966. $8,825 Xor
 *967. $8,830 Fradex
  968. $8,831 iN3krO
  969. $8,831 yespes12345
  970. $8,832 l_wold1
  971. $8,833 Turtle_God
 *972. $8,833 Red_Shallots_
  973. $8,835 PocketQuads
  974. $8,836 KILL3R k3ks
  975. $8,836 auntratty
  976. $8,837 Perdex
  977. $8,837 lore_emu
  978. $8,837 hyeonjeongg546
  979. $8,839 NOOBjials
 *980. $8,840 rhyruzon
  981. $8,841 manfredlift
  982. $8,841 tallguyproblems12
  983. $8,841 SmacDaddy
  984. $8,841 DanDoom
 *985. $8,841 James
  986. $8,843 SuchADude
 *987. $8,844 Hiby
  988. $8,845 Shadowygrave
  989. $8,846 A_Person
  990. $8,846 Conni0808
  991. $8,847 rrroamer
  992. $8,847 equayanderson
  993. $8,848 flo
  994. $8,850 Maximiliaande5de
  995. $8,851 Sothyl
 *996. $8,851 Deadrew's Frozen Custard
  997. $8,852 bfnguyen.14
 *998. $8,852 svn.wyant
  999. $8,853 SNN9823
 1000. $8,853 Russian Doggo
