Poly Bridge 2 - 1-04C "Fourteen Meter Overpass" any% leaderboard (* = breaks)
Updated 2022-12-15T00:36:00.759Z
1000/28125 unique ranks shown

   *1. $1,999 Lagiiiie
  922. $8,799 A Taco Bell Employe
  923. $8,799 jan.haavkes
  924. $8,800 Rat King
  925. $8,800 Bakumaster
  926. $8,804 SillyStrungSabbatical
  927. $8,806 Growlith1223
  928. $8,806 Mjoelnir
  929. $8,812 Myculz
  930. $8,812 Saiyaman010
  931. $8,812 Sid
 *932. $8,812 Wadusher
  933. $8,814 WirJun
  934. $8,815 allenchhu624
  935. $8,815 ma23
 *936. $8,815 Vinuelax3
 *937. $8,815 dylan4rays
  938. $8,817 cube
  939. $8,817 Jarg Salt
  940. $8,817 ELO
  941. $8,819 3203382178
  942. $8,822 bolong
  943. $8,822 Dominator1566
  944. $8,823 Ragdoll139
  945. $8,823 el_701_guzman
  946. $8,824 chacharles4
  947. $8,825 Xor
 *948. $8,830 Fradex
  949. $8,831 iN3krO
  950. $8,831 yespes12345
  951. $8,832 l_wold1
  952. $8,833 Turtle_God
 *953. $8,833 Red_Shallots_
  954. $8,835 PocketQuads
  955. $8,836 KILL3R k3ks
  956. $8,836 auntratty
  957. $8,837 Perdex
  958. $8,837 lore_emu
  959. $8,837 hyeonjeongg546
  960. $8,839 NOOBjials
 *961. $8,840 rhyruzon
  962. $8,841 manfredlift
  963. $8,841 tallguyproblems12
  964. $8,841 SmacDaddy
  965. $8,841 DanDoom
 *966. $8,841 James
  967. $8,843 SuchADude
 *968. $8,844 Hiby
  969. $8,845 Shadowygrave
  970. $8,846 A_Person
  971. $8,846 Conni0808
  972. $8,847 rrroamer
  973. $8,847 equayanderson
  974. $8,848 flo
  975. $8,850 Maximiliaande5de
  976. $8,851 Sothyl
 *977. $8,851 Deadrew's Frozen Custard
  978. $8,852 bfnguyen.14
 *979. $8,852 svn.wyant
  980. $8,853 SNN9823
  981. $8,853 Russian Doggo
  982. $8,856 Przybysław Świątek
  983. $8,857 _William1117
  984. $8,857 Altijd Harrold
  985. $8,858 2841615114
 *986. $8,859 chunkinator43
  987. $8,860 snakierbuffalo7
  988. $8,861 Lyopardus
  989. $8,862 knarkuz91
  990. $8,862 BigCroissant32
  991. $8,865 Syd4r
  992. $8,866 Co
  993. $8,866 Soontir Fel
  994. $8,867 sack
  995. $8,868 nabster
  996. $8,869 Zero
 *997. $8,869 Elalude
  998. $8,870 yinsiming8888
  999. $8,870 Khaled
 1000. $8,871 SmileEdge
