Poly Bridge 2 - 1-04C "Fourteen Meter Overpass" any% leaderboard (* = breaks)
Updated 2023-01-25T00:34:22.011Z
1000/29184 unique ranks shown

   *1. $1,999 Lagiiiie
  925. $8,783 Revolves
  926. $8,784 Snake
  927. $8,784 harkpakaufman
  928. $8,786 Xartrex
  929. $8,786 Piterusz
  930. $8,787 steelsniper01
  931. $8,788 ( ͡° ͜ʖ ͡°) dreamcraft.hu
  932. $8,788 Mourner
  933. $8,790 guda2008.kv
  934. $8,792 ShadeyBounty
  935. $8,792 ajlamoreaux
  936. $8,793 Matty! (DO NOT BUY ME GAMES!)
  937. $8,794 mdchaff
  938. $8,794 >:(
  939. $8,794 chrischen94
  940. $8,795 ☠☠☠YYD☠☠☠
  941. $8,795 GulacO
  942. $8,796 MTyne
  943. $8,799 YoloYuliaPie
  944. $8,799 A Taco Bell Employe
  945. $8,799 jan.haavkes
  946. $8,800 Rat King
  947. $8,800 Bakumaster
  948. $8,804 SillyStrungSabbatical
  949. $8,806 Growlith1223
  950. $8,806 Mjoelnir
  951. $8,812 Myculz
  952. $8,812 Saiyaman010
  953. $8,812 Sid
 *954. $8,812 Wadusher
  955. $8,814 WirJun
  956. $8,815 allenchhu624
  957. $8,815 ma23
 *958. $8,815 Vinuelax3
 *959. $8,815 dylan4rays
  960. $8,817 cube
  961. $8,817 Jarg Salt
  962. $8,817 ELO
  963. $8,819 3203382178
  964. $8,822 bolong
  965. $8,822 Dominator1566
  966. $8,823 Ragdoll139
  967. $8,823 el_701_guzman
  968. $8,824 chacharles4
  969. $8,825 Xor
 *970. $8,830 Fradex
  971. $8,831 iN3krO
  972. $8,831 yespes12345
  973. $8,832 l_wold1
  974. $8,833 Turtle_God
 *975. $8,833 Red_Shallots_
  976. $8,835 PocketQuads
  977. $8,836 KILL3R k3ks
  978. $8,836 auntratty
  979. $8,837 Perdex
  980. $8,837 lore_emu
  981. $8,837 hyeonjeongg546
  982. $8,839 NOOBjials
 *983. $8,840 rhyruzon
  984. $8,841 manfredlift
  985. $8,841 tallguyproblems12
  986. $8,841 SmacDaddy
  987. $8,841 DanDoom
 *988. $8,841 James
  989. $8,843 SuchADude
 *990. $8,844 Hiby
  991. $8,845 Shadowygrave
  992. $8,846 A_Person
  993. $8,846 Conni0808
  994. $8,847 rrroamer
  995. $8,847 equayanderson
  996. $8,848 flo
  997. $8,850 Maximiliaande5de
  998. $8,851 Sothyl
 *999. $8,851 Deadrew's Frozen Custard
 1000. $8,852 bfnguyen.14
