Poly Bridge 2 - 1-04C "Fourteen Meter Overpass" any% leaderboard (* = breaks)
Updated 2023-01-20T00:35:46.670Z
1000/29090 unique ranks shown

   *1. $1,999 Lagiiiie
  925. $8,784 harkpakaufman
  926. $8,786 Xartrex
  927. $8,786 Piterusz
  928. $8,787 steelsniper01
  929. $8,788 ( ͡° ͜ʖ ͡°) dreamcraft.hu
  930. $8,788 Mourner
  931. $8,790 guda2008.kv
  932. $8,792 ShadeyBounty
  933. $8,792 ajlamoreaux
  934. $8,793 Matty! (DO NOT BUY ME GAMES!)
  935. $8,794 mdchaff
  936. $8,794 >:(
  937. $8,794 chrischen94
  938. $8,795 ☠☠☠YYD☠☠☠
  939. $8,795 GulacO
  940. $8,796 MTyne
  941. $8,799 YoloYuliaPie
  942. $8,799 A Taco Bell Employe
  943. $8,799 jan.haavkes
  944. $8,800 Rat King
  945. $8,800 Bakumaster
  946. $8,804 SillyStrungSabbatical
  947. $8,806 Growlith1223
  948. $8,806 Mjoelnir
  949. $8,812 Myculz
  950. $8,812 Saiyaman010
  951. $8,812 Sid
 *952. $8,812 Wadusher
  953. $8,814 WirJun
  954. $8,815 allenchhu624
  955. $8,815 ma23
 *956. $8,815 Vinuelax3
 *957. $8,815 dylan4rays
  958. $8,817 cube
  959. $8,817 Jarg Salt
  960. $8,817 ELO
  961. $8,819 3203382178
  962. $8,822 bolong
  963. $8,822 Dominator1566
  964. $8,823 Ragdoll139
  965. $8,823 el_701_guzman
  966. $8,824 chacharles4
  967. $8,825 Xor
 *968. $8,830 Fradex
  969. $8,831 iN3krO
  970. $8,831 yespes12345
  971. $8,832 l_wold1
  972. $8,833 Turtle_God
 *973. $8,833 Red_Shallots_
  974. $8,835 PocketQuads
  975. $8,836 KILL3R k3ks
  976. $8,836 auntratty
  977. $8,837 Perdex
  978. $8,837 lore_emu
  979. $8,837 hyeonjeongg546
  980. $8,839 NOOBjials
 *981. $8,840 rhyruzon
  982. $8,841 manfredlift
  983. $8,841 tallguyproblems12
  984. $8,841 SmacDaddy
  985. $8,841 DanDoom
 *986. $8,841 James
  987. $8,843 SuchADude
 *988. $8,844 Hiby
  989. $8,845 Shadowygrave
  990. $8,846 A_Person
  991. $8,846 Conni0808
  992. $8,847 rrroamer
  993. $8,847 equayanderson
  994. $8,848 flo
  995. $8,850 Maximiliaande5de
  996. $8,851 Sothyl
 *997. $8,851 Deadrew's Frozen Custard
  998. $8,852 bfnguyen.14
 *999. $8,852 svn.wyant
 1000. $8,853 SNN9823
