Poly Bridge 2 - 1-04C "Fourteen Meter Overpass" any% leaderboard (* = breaks)
Updated 2025-12-02T00:52:17.716Z
1000/39802 unique ranks shown

   *1. $1,999 akkun_ouo
  926. $8,534 ThaMegaSloth
  927. $8,535 ⑨Beloved Tomboyish Girl⑨
  928. $8,535 IRL Catgirl
  929. $8,535 jfo
  930. $8,536 Ray12467
  931. $8,537 Minnesota.Nice
  932. $8,539 shitburger
  933. $8,541 sinterklaas
  934. $8,541 deko189
  935. $8,542 Sniba
  936. $8,548 Certified Whale Biologist
  937. $8,548 Leesifer
  938. $8,548 Jeroen07
  939. $8,549 Jezza
  940. $8,549 Zhus118
  941. $8,549 ChunkyMilk
  942. $8,549 jacob.venter
  943. $8,551 geryuganshoop
  944. $8,554 lulu614
  945. $8,555 pesca1
  946. $8,556 dageche
  947. $8,557 Total Stranger ☢
  948. $8,558 Jesin00
  949. $8,558 kn-oyanagi
  950. $8,559 alego-tive
  951. $8,559 BOYAR
  952. $8,563 Herr Hövels
  953. $8,563 Thormme
  954. $8,566 reichu
  955. $8,567 dipp.
  956. $8,567 matteospano15
  957. $8,568 Dr. Fadawa
  958. $8,569 RRRJKLA
  959. $8,569 FusedZirconium
  960. $8,571 Mangotaur
  961. $8,571 Steven Seagull
  962. $8,572 JaBryDa
  963. $8,573 alextroycampbell
  964. $8,573 BersErkER
  965. $8,574 Hailou
  966. $8,575 TOOKMA-X
  967. $8,575 I'm Drowning
  968. $8,576 Talon31304
  969. $8,577 Spitzkopf Larry
  970. $8,577 tKe
  971. $8,578 KiesKauer-_-
  972. $8,579 hunterabrandt
  973. $8,579 MGC
  974. $8,580 Colin
  975. $8,582 kaushik.vivek.r
  976. $8,584 WarSeal
  977. $8,584 1304516553
  978. $8,585 ikilluboy
  979. $8,586 chipsAhoi
  980. $8,587 nooblord87
  981. $8,589 m.a.swertz
  982. $8,591 rucklet
 *983. $8,591 ozzyoak
 *984. $8,592 JL7
  985. $8,594 ThatGuy.peek
 *986. $8,594 Verbose Verbatim
  987. $8,595 CarbonNitrite
  988. $8,595 Jalmari420
  989. $8,596 Матченововский
 *990. $8,596 MrSethles
  991. $8,597 chat shit get banged
  992. $8,597 ♥ ネップ ♥
  993. $8,597 Oni
  994. $8,599 1lukefrey
  995. $8,600 PogU
  996. $8,602 caldermarshall
  997. $8,603 csx_tommy
  998. $8,603 744199255
  999. $8,603 Rise
 1000. $8,604 daiku-cafe
