Poly Bridge 2 - 1-04C "Fourteen Meter Overpass" any% leaderboard (* = breaks)
Updated 2023-03-26T00:37:06.909Z
1000/30485 unique ranks shown

   *1. $1,999 Lagiiiie
  926. $8,765 LuckyBoomer
 *927. $8,765 hot shark
 *928. $8,765 diederTheBeader
  929. $8,766 redfox
  930. $8,766 Nicohero11
  931. $8,766 beetho
  932. $8,767 epicalex4444
  933. $8,767 PolarCat
  934. $8,767 Bobcheez ✔
  935. $8,768 Quinula
  936. $8,768 Musaeus
  937. $8,770 nolanbattocchio
  938. $8,770 snrd3r
  939. $8,771 Sam
  940. $8,771 duybuiminh
  941. $8,771 Kirst
 *942. $8,771 SeoFernando
  943. $8,772 Dr Eupho
  944. $8,773 Ħasħɇđ ⱣøŧȺŧøɇs
  945. $8,773 Twigy
  946. $8,775 oubeidong
  947. $8,775 Billy Mays
  948. $8,776 Qcrist
  949. $8,776 teato
  950. $8,778 polak1 -sz
  951. $8,778 Losba
  952. $8,778 msw
  953. $8,780 liquor snurf
  954. $8,780 JakeSteak
  955. $8,780 Player
  956. $8,781 shainze
  957. $8,781 laurinantz07
  958. $8,782 BOT Anselm
  959. $8,782 Fiberfar
 *960. $8,782 Teki
  961. $8,783 Revolves
  962. $8,784 Snake
  963. $8,784 harkpakaufman
  964. $8,786 Xartrex
  965. $8,786 Piterusz
  966. $8,787 steelsniper01
  967. $8,788 ( ͡° ͜ʖ ͡°) dreamcraft.hu
  968. $8,788 Mourner
  969. $8,790 guda2008.kv
  970. $8,792 ShadeyBounty
  971. $8,792 ajlamoreaux
  972. $8,792 Joltux
  973. $8,793 Matty! (DO NOT BUY ME GAMES!)
  974. $8,794 mdchaff
  975. $8,794 >:(
  976. $8,794 chrischen94
  977. $8,795 ☠☠☠YYD☠☠☠
  978. $8,795 GulacO
  979. $8,796 MTyne
  980. $8,799 YoloYuliaPie
  981. $8,799 A Taco Bell Employe
  982. $8,799 jan.haavkes
  983. $8,800 Rat King
  984. $8,800 Bakumaster
  985. $8,804 SillyStrungSabbatical
  986. $8,805 iGadget
  987. $8,806 Growlith1223
  988. $8,806 Mjoelnir
  989. $8,809 evilslug19
  990. $8,812 Myculz
  991. $8,812 Saiyaman010
  992. $8,812 Sid
 *993. $8,812 Wadusher
  994. $8,814 WirJun
  995. $8,815 allenchhu624
  996. $8,815 ma23
 *997. $8,815 Vinuelax3
 *998. $8,815 dylan4rays
  999. $8,817 cube
 1000. $8,817 Jarg Salt
