Poly Bridge 2 - 1-04C "Fourteen Meter Overpass" any% leaderboard (* = breaks)
Updated 2023-01-24T00:36:57.095Z
1000/29170 unique ranks shown

   *1. $1,999 Lagiiiie
  925. $8,784 Snake
  926. $8,784 harkpakaufman
  927. $8,786 Xartrex
  928. $8,786 Piterusz
  929. $8,787 steelsniper01
  930. $8,788 ( ͡° ͜ʖ ͡°) dreamcraft.hu
  931. $8,788 Mourner
  932. $8,790 guda2008.kv
  933. $8,792 ShadeyBounty
  934. $8,792 ajlamoreaux
  935. $8,793 Matty! (DO NOT BUY ME GAMES!)
  936. $8,794 mdchaff
  937. $8,794 >:(
  938. $8,794 chrischen94
  939. $8,795 ☠☠☠YYD☠☠☠
  940. $8,795 GulacO
  941. $8,796 MTyne
  942. $8,799 YoloYuliaPie
  943. $8,799 A Taco Bell Employe
  944. $8,799 jan.haavkes
  945. $8,800 Rat King
  946. $8,800 Bakumaster
  947. $8,804 SillyStrungSabbatical
  948. $8,806 Growlith1223
  949. $8,806 Mjoelnir
  950. $8,812 Myculz
  951. $8,812 Saiyaman010
  952. $8,812 Sid
 *953. $8,812 Wadusher
  954. $8,814 WirJun
  955. $8,815 allenchhu624
  956. $8,815 ma23
 *957. $8,815 Vinuelax3
 *958. $8,815 dylan4rays
  959. $8,817 cube
  960. $8,817 Jarg Salt
  961. $8,817 ELO
  962. $8,819 3203382178
  963. $8,822 bolong
  964. $8,822 Dominator1566
  965. $8,823 Ragdoll139
  966. $8,823 el_701_guzman
  967. $8,824 chacharles4
  968. $8,825 Xor
 *969. $8,830 Fradex
  970. $8,831 iN3krO
  971. $8,831 yespes12345
  972. $8,832 l_wold1
  973. $8,833 Turtle_God
 *974. $8,833 Red_Shallots_
  975. $8,835 PocketQuads
  976. $8,836 KILL3R k3ks
  977. $8,836 auntratty
  978. $8,837 Perdex
  979. $8,837 lore_emu
  980. $8,837 hyeonjeongg546
  981. $8,839 NOOBjials
 *982. $8,840 rhyruzon
  983. $8,841 manfredlift
  984. $8,841 tallguyproblems12
  985. $8,841 SmacDaddy
  986. $8,841 DanDoom
 *987. $8,841 James
  988. $8,843 SuchADude
 *989. $8,844 Hiby
  990. $8,845 Shadowygrave
  991. $8,846 A_Person
  992. $8,846 Conni0808
  993. $8,847 rrroamer
  994. $8,847 equayanderson
  995. $8,848 flo
  996. $8,850 Maximiliaande5de
  997. $8,851 Sothyl
 *998. $8,851 Deadrew's Frozen Custard
  999. $8,852 bfnguyen.14
*1000. $8,852 svn.wyant
