Poly Bridge 2 - 1-04C "Fourteen Meter Overpass" any% leaderboard (* = breaks)
Updated 2023-01-14T00:33:26.166Z
1000/28944 unique ranks shown

   *1. $1,999 Lagiiiie
  925. $8,786 Piterusz
  926. $8,787 steelsniper01
  927. $8,788 ( ͡° ͜ʖ ͡°) dreamcraft.hu
  928. $8,788 Mourner
  929. $8,790 guda2008.kv
  930. $8,792 ShadeyBounty
  931. $8,792 ajlamoreaux
  932. $8,793 Matty! (DO NOT BUY ME GAMES!)
  933. $8,794 mdchaff
  934. $8,794 >:(
  935. $8,794 chrischen94
  936. $8,795 ☠☠☠YYD☠☠☠
  937. $8,795 GulacO
  938. $8,796 MTyne
  939. $8,799 YoloYuliaPie
  940. $8,799 A Taco Bell Employe
  941. $8,799 jan.haavkes
  942. $8,800 Rat King
  943. $8,800 Bakumaster
  944. $8,804 SillyStrungSabbatical
  945. $8,806 Growlith1223
  946. $8,806 Mjoelnir
  947. $8,812 Myculz
  948. $8,812 Saiyaman010
  949. $8,812 Sid
 *950. $8,812 Wadusher
  951. $8,814 WirJun
  952. $8,815 allenchhu624
  953. $8,815 ma23
 *954. $8,815 Vinuelax3
 *955. $8,815 dylan4rays
  956. $8,817 cube
  957. $8,817 Jarg Salt
  958. $8,817 ELO
  959. $8,819 3203382178
  960. $8,822 bolong
  961. $8,822 Dominator1566
  962. $8,823 Ragdoll139
  963. $8,823 el_701_guzman
  964. $8,824 chacharles4
  965. $8,825 Xor
 *966. $8,830 Fradex
  967. $8,831 iN3krO
  968. $8,831 yespes12345
  969. $8,832 l_wold1
  970. $8,833 Turtle_God
 *971. $8,833 Red_Shallots_
  972. $8,835 PocketQuads
  973. $8,836 KILL3R k3ks
  974. $8,836 auntratty
  975. $8,837 Perdex
  976. $8,837 lore_emu
  977. $8,837 hyeonjeongg546
  978. $8,839 NOOBjials
 *979. $8,840 rhyruzon
  980. $8,841 manfredlift
  981. $8,841 tallguyproblems12
  982. $8,841 SmacDaddy
  983. $8,841 DanDoom
 *984. $8,841 James
  985. $8,843 SuchADude
 *986. $8,844 Hiby
  987. $8,845 Shadowygrave
  988. $8,846 A_Person
  989. $8,846 Conni0808
  990. $8,847 rrroamer
  991. $8,847 equayanderson
  992. $8,848 flo
  993. $8,850 Maximiliaande5de
  994. $8,851 Sothyl
 *995. $8,851 Deadrew's Frozen Custard
  996. $8,852 bfnguyen.14
 *997. $8,852 svn.wyant
  998. $8,853 SNN9823
  999. $8,853 Russian Doggo
 1000. $8,856 Przybysław Świątek
