Poly Bridge 2 - 1-04C "Fourteen Meter Overpass" any% leaderboard (* = breaks)
Updated 2025-08-30T00:43:55.849Z
1000/39134 unique ranks shown

   *1. $1,999 akkun_ouo
  927. $8,549 Zhus118
  928. $8,549 ChunkyMilk
  929. $8,549 jacob.venter
  930. $8,551 geryuganshoop
  931. $8,554 lulu614
  932. $8,555 pesca1
  933. $8,556 dageche
  934. $8,557 Total Stranger ☢
  935. $8,558 Jesin00
  936. $8,558 kn-oyanagi
  937. $8,559 alego-tive
  938. $8,559 BOYAR
  939. $8,563 Herr Hövels
  940. $8,563 Thormme
  941. $8,566 reichu
  942. $8,567 dipp.
  943. $8,567 matteospano15
  944. $8,568 Dr. Fadawa
  945. $8,569 RRRJKLA
  946. $8,569 FusedZirconium
  947. $8,571 Mangotaur
  948. $8,571 Steven Seagull
  949. $8,572 JaBryDa
  950. $8,573 alextroycampbell
  951. $8,573 BersErkER
  952. $8,574 Hailou
  953. $8,575 TOOKMA-X
  954. $8,575 I'm Drowning
  955. $8,576 Talon31304
  956. $8,577 Spitzkopf Larry
  957. $8,577 tKe
  958. $8,578 KiesKauer-_-
  959. $8,579 hunterabrandt
  960. $8,579 MGC
  961. $8,580 Colin
  962. $8,582 kaushik.vivek.r
  963. $8,584 WarSeal
  964. $8,584 1304516553
  965. $8,585 ikilluboy
  966. $8,586 chipsAhoi
  967. $8,587 nooblord87
  968. $8,589 m.a.swertz
  969. $8,591 rucklet
 *970. $8,591 ozzyoak
 *971. $8,592 JL7
  972. $8,594 ThatGuy.peek
 *973. $8,594 Verbose Verbatim
  974. $8,595 CarbonNitrite
  975. $8,595 Jalmari420
  976. $8,596 Матченововский
 *977. $8,596 MrSethles
  978. $8,597 chat shit get banged
  979. $8,597 ♥ ネップ ♥
  980. $8,597 Oni
  981. $8,599 1lukefrey
  982. $8,600 PogU
  983. $8,602 caldermarshall
  984. $8,603 csx_tommy
  985. $8,603 744199255
  986. $8,603 Rise
  987. $8,604 daiku-cafe
 *988. $8,604 qiuqiuhulstrom
  989. $8,605 harambeyonce
  990. $8,608 MVgamery
  991. $8,609 younglet
  992. $8,610 dan
  993. $8,610 GKHallGamer
  994. $8,610 Specty the Spectral Spirit
  995. $8,610 JefeRoos
  996. $8,611 The Magic Taco Truck
  997. $8,611 sleart
  998. $8,612 Emblazened
  999. $8,613 holzingerphilip
 1000. $8,614 squish92
