Poly Bridge 2 - 1-04C "Fourteen Meter Overpass" any% leaderboard (* = breaks)
Updated 2025-08-22T00:50:38.911Z
1000/39086 unique ranks shown

   *1. $1,999 akkun_ouo
  927. $8,549 ChunkyMilk
  928. $8,549 jacob.venter
  929. $8,551 geryuganshoop
  930. $8,554 lulu614
  931. $8,555 pesca1
  932. $8,556 dageche
  933. $8,557 Total Stranger ☢
  934. $8,558 Jesin00
  935. $8,558 kn-oyanagi
  936. $8,559 alego-tive
  937. $8,559 BOYAR
  938. $8,563 Herr Hövels
  939. $8,563 Thormme
  940. $8,566 reichu
  941. $8,567 dipp.
  942. $8,567 matteospano15
  943. $8,568 Dr. Fadawa
  944. $8,569 RRRJKLA
  945. $8,569 FusedZirconium
  946. $8,571 Mangotaur
  947. $8,571 Steven Seagull
  948. $8,572 JaBryDa
  949. $8,573 alextroycampbell
  950. $8,573 BersErkER
  951. $8,574 Hailou
  952. $8,575 TOOKMA-X
  953. $8,575 I'm Drowning
  954. $8,576 Talon31304
  955. $8,577 Spitzkopf Larry
  956. $8,577 tKe
  957. $8,578 KiesKauer-_-
  958. $8,579 hunterabrandt
  959. $8,579 MGC
  960. $8,580 Colin
  961. $8,582 kaushik.vivek.r
  962. $8,584 WarSeal
  963. $8,584 1304516553
  964. $8,585 ikilluboy
  965. $8,586 chipsAhoi
  966. $8,587 nooblord87
  967. $8,589 m.a.swertz
  968. $8,591 rucklet
 *969. $8,591 ozzyoak
 *970. $8,592 JL7
  971. $8,594 ThatGuy.peek
 *972. $8,594 Verbose Verbatim
  973. $8,595 CarbonNitrite
  974. $8,595 Jalmari420
  975. $8,596 Матченововский
 *976. $8,596 MrSethles
  977. $8,597 chat shit get banged
  978. $8,597 ♥ ネップ ♥
  979. $8,597 Oni
  980. $8,599 1lukefrey
  981. $8,600 PogU
  982. $8,602 caldermarshall
  983. $8,603 csx_tommy
  984. $8,603 744199255
  985. $8,603 Rise
  986. $8,604 daiku-cafe
 *987. $8,604 qiuqiuhulstrom
  988. $8,605 harambeyonce
  989. $8,608 MVgamery
  990. $8,609 younglet
  991. $8,610 dan
  992. $8,610 GKHallGamer
  993. $8,610 Specty the Spectral Spirit
  994. $8,610 JefeRoos
  995. $8,611 The Magic Taco Truck
  996. $8,611 sleart
  997. $8,612 Emblazened
  998. $8,613 holzingerphilip
  999. $8,614 squish92
 1000. $8,615 ShitDealer
