Poly Bridge 2 - 1-04C "Fourteen Meter Overpass" any% leaderboard (* = breaks)
Updated 2025-09-04T00:45:11.153Z
1000/39167 unique ranks shown

   *1. $1,999 akkun_ouo
  926. $8,548 Jeroen07
  927. $8,549 Jezza
  928. $8,549 Zhus118
  929. $8,549 ChunkyMilk
  930. $8,549 jacob.venter
  931. $8,551 geryuganshoop
  932. $8,554 lulu614
  933. $8,555 pesca1
  934. $8,556 dageche
  935. $8,557 Total Stranger ☢
  936. $8,558 Jesin00
  937. $8,558 kn-oyanagi
  938. $8,559 alego-tive
  939. $8,559 BOYAR
  940. $8,563 Herr Hövels
  941. $8,563 Thormme
  942. $8,566 reichu
  943. $8,567 dipp.
  944. $8,567 matteospano15
  945. $8,568 Dr. Fadawa
  946. $8,569 RRRJKLA
  947. $8,569 FusedZirconium
  948. $8,571 Mangotaur
  949. $8,571 Steven Seagull
  950. $8,572 JaBryDa
  951. $8,573 alextroycampbell
  952. $8,573 BersErkER
  953. $8,574 Hailou
  954. $8,575 TOOKMA-X
  955. $8,575 I'm Drowning
  956. $8,576 Talon31304
  957. $8,577 Spitzkopf Larry
  958. $8,577 tKe
  959. $8,578 KiesKauer-_-
  960. $8,579 hunterabrandt
  961. $8,579 MGC
  962. $8,580 Colin
  963. $8,582 kaushik.vivek.r
  964. $8,584 WarSeal
  965. $8,584 1304516553
  966. $8,585 ikilluboy
  967. $8,586 chipsAhoi
  968. $8,587 nooblord87
  969. $8,589 m.a.swertz
  970. $8,591 rucklet
 *971. $8,591 ozzyoak
 *972. $8,592 JL7
  973. $8,594 ThatGuy.peek
 *974. $8,594 Verbose Verbatim
  975. $8,595 CarbonNitrite
  976. $8,595 Jalmari420
  977. $8,596 Матченововский
 *978. $8,596 MrSethles
  979. $8,597 chat shit get banged
  980. $8,597 ♥ ネップ ♥
  981. $8,597 Oni
  982. $8,599 1lukefrey
  983. $8,600 PogU
  984. $8,602 caldermarshall
  985. $8,603 csx_tommy
  986. $8,603 744199255
  987. $8,603 Rise
  988. $8,604 daiku-cafe
 *989. $8,604 qiuqiuhulstrom
  990. $8,605 harambeyonce
  991. $8,608 MVgamery
  992. $8,609 younglet
  993. $8,610 dan
  994. $8,610 GKHallGamer
  995. $8,610 Specty the Spectral Spirit
  996. $8,610 JefeRoos
  997. $8,611 The Magic Taco Truck
  998. $8,611 sleart
  999. $8,612 Emblazened
 1000. $8,613 holzingerphilip
