Poly Bridge 2 - 1-04C "Fourteen Meter Overpass" any% leaderboard (* = breaks)
Updated 2023-03-19T00:39:16.207Z
1000/30160 unique ranks shown

   *1. $1,999 Lagiiiie
  925. $8,770 nolanbattocchio
  926. $8,770 snrd3r
  927. $8,771 Sam
  928. $8,771 duybuiminh
 *929. $8,771 SeoFernando
  930. $8,772 Dr Eupho
  931. $8,773 Ħasħɇđ ⱣøŧȺŧøɇs
  932. $8,773 Twigy
  933. $8,775 oubeidong
  934. $8,775 Billy Mays
  935. $8,776 Qcrist
  936. $8,776 teato
  937. $8,778 polak1 -sz
  938. $8,778 Losba
  939. $8,778 msw
  940. $8,780 liquor snurf
  941. $8,780 JakeSteak
  942. $8,780 Player
  943. $8,781 shainze
  944. $8,781 laurinantz07
  945. $8,782 BOT Anselm
  946. $8,782 Fiberfar
 *947. $8,782 Teki
  948. $8,783 Revolves
  949. $8,784 Snake
  950. $8,784 harkpakaufman
  951. $8,786 Xartrex
  952. $8,786 Piterusz
  953. $8,787 steelsniper01
  954. $8,788 ( ͡° ͜ʖ ͡°) dreamcraft.hu
  955. $8,788 Mourner
  956. $8,790 guda2008.kv
  957. $8,792 ShadeyBounty
  958. $8,792 ajlamoreaux
  959. $8,793 Matty! (DO NOT BUY ME GAMES!)
  960. $8,794 mdchaff
  961. $8,794 >:(
  962. $8,794 chrischen94
  963. $8,795 ☠☠☠YYD☠☠☠
  964. $8,795 GulacO
  965. $8,796 MTyne
  966. $8,799 YoloYuliaPie
  967. $8,799 A Taco Bell Employe
  968. $8,799 jan.haavkes
  969. $8,800 Rat King
  970. $8,800 Bakumaster
  971. $8,804 SillyStrungSabbatical
  972. $8,805 iGadget
  973. $8,806 Growlith1223
  974. $8,806 Mjoelnir
  975. $8,809 evilslug19
  976. $8,812 Myculz
  977. $8,812 Saiyaman010
  978. $8,812 Sid
 *979. $8,812 Wadusher
  980. $8,814 WirJun
  981. $8,815 allenchhu624
  982. $8,815 ma23
 *983. $8,815 dylan4rays
 *984. $8,815 Vinuelax3
  985. $8,817 cube
  986. $8,817 Jarg Salt
  987. $8,817 ELO
  988. $8,819 3203382178
  989. $8,822 bolong
  990. $8,822 Dominator1566
  991. $8,823 Ragdoll139
  992. $8,823 el_701_guzman
  993. $8,824 chacharles4
  994. $8,825 Xor
 *995. $8,830 Fradex
  996. $8,831 iN3krO
  997. $8,831 yespes12345
  998. $8,832 l_wold1
  999. $8,832 dwp
 1000. $8,833 Turtle_God
