Poly Bridge 2 - 1-04C "Fourteen Meter Overpass" any% leaderboard (* = breaks)
Updated 2022-12-29T00:35:04.387Z
1000/28449 unique ranks shown

   *1. $1,999 Lagiiiie
  922. $8,794 >:(
  923. $8,794 chrischen94
  924. $8,795 ☠☠☠YYD☠☠☠
  925. $8,795 GulacO
  926. $8,796 MTyne
  927. $8,799 YoloYuliaPie
  928. $8,799 A Taco Bell Employe
  929. $8,799 jan.haavkes
  930. $8,800 Rat King
  931. $8,800 Bakumaster
  932. $8,804 SillyStrungSabbatical
  933. $8,806 Growlith1223
  934. $8,806 Mjoelnir
  935. $8,812 Myculz
  936. $8,812 Saiyaman010
  937. $8,812 Sid
 *938. $8,812 Wadusher
  939. $8,814 WirJun
  940. $8,815 allenchhu624
  941. $8,815 ma23
 *942. $8,815 dylan4rays
 *943. $8,815 Vinuelax3
  944. $8,817 cube
  945. $8,817 Jarg Salt
  946. $8,817 ELO
  947. $8,819 3203382178
  948. $8,822 bolong
  949. $8,822 Dominator1566
  950. $8,823 Ragdoll139
  951. $8,823 el_701_guzman
  952. $8,824 chacharles4
  953. $8,825 Xor
 *954. $8,830 Fradex
  955. $8,831 iN3krO
  956. $8,831 yespes12345
  957. $8,832 l_wold1
  958. $8,833 Turtle_God
 *959. $8,833 Red_Shallots_
  960. $8,835 PocketQuads
  961. $8,836 KILL3R k3ks
  962. $8,836 auntratty
  963. $8,837 Perdex
  964. $8,837 lore_emu
  965. $8,837 hyeonjeongg546
  966. $8,839 NOOBjials
 *967. $8,840 rhyruzon
  968. $8,841 manfredlift
  969. $8,841 tallguyproblems12
  970. $8,841 SmacDaddy
  971. $8,841 DanDoom
 *972. $8,841 James
  973. $8,843 SuchADude
 *974. $8,844 Hiby
  975. $8,845 Shadowygrave
  976. $8,846 A_Person
  977. $8,846 Conni0808
  978. $8,847 rrroamer
  979. $8,847 equayanderson
  980. $8,848 flo
  981. $8,850 Maximiliaande5de
  982. $8,851 Sothyl
 *983. $8,851 Deadrew's Frozen Custard
  984. $8,852 bfnguyen.14
 *985. $8,852 svn.wyant
  986. $8,853 SNN9823
  987. $8,853 Russian Doggo
  988. $8,856 Przybysław Świątek
  989. $8,857 _William1117
  990. $8,857 Altijd Harrold
  991. $8,858 2841615114
 *992. $8,859 chunkinator43
  993. $8,860 snakierbuffalo7
  994. $8,861 Lyopardus
  995. $8,862 knarkuz91
  996. $8,862 BigCroissant32
  997. $8,865 Syd4r
  998. $8,866 Co
  999. $8,866 Soontir Fel
 1000. $8,867 sack
