Poly Bridge 2 - 1-04C "Fourteen Meter Overpass" any% leaderboard (* = breaks)
Updated 2022-12-27T00:34:22.856Z
1000/28386 unique ranks shown

   *1. $1,999 Lagiiiie
  922. $8,794 chrischen94
  923. $8,795 ☠☠☠YYD☠☠☠
  924. $8,795 GulacO
  925. $8,796 MTyne
  926. $8,799 YoloYuliaPie
  927. $8,799 A Taco Bell Employe
  928. $8,799 jan.haavkes
  929. $8,800 Rat King
  930. $8,800 Bakumaster
  931. $8,804 SillyStrungSabbatical
  932. $8,806 Growlith1223
  933. $8,806 Mjoelnir
  934. $8,812 Myculz
  935. $8,812 Saiyaman010
  936. $8,812 Sid
 *937. $8,812 Wadusher
  938. $8,814 WirJun
  939. $8,815 allenchhu624
  940. $8,815 ma23
 *941. $8,815 Vinuelax3
 *942. $8,815 dylan4rays
  943. $8,817 cube
  944. $8,817 Jarg Salt
  945. $8,817 ELO
  946. $8,819 3203382178
  947. $8,822 bolong
  948. $8,822 Dominator1566
  949. $8,823 Ragdoll139
  950. $8,823 el_701_guzman
  951. $8,824 chacharles4
  952. $8,825 Xor
 *953. $8,830 Fradex
  954. $8,831 iN3krO
  955. $8,831 yespes12345
  956. $8,832 l_wold1
  957. $8,833 Turtle_God
 *958. $8,833 Red_Shallots_
  959. $8,835 PocketQuads
  960. $8,836 KILL3R k3ks
  961. $8,836 auntratty
  962. $8,837 Perdex
  963. $8,837 lore_emu
  964. $8,837 hyeonjeongg546
  965. $8,839 NOOBjials
 *966. $8,840 rhyruzon
  967. $8,841 manfredlift
  968. $8,841 tallguyproblems12
  969. $8,841 SmacDaddy
  970. $8,841 DanDoom
 *971. $8,841 James
  972. $8,843 SuchADude
 *973. $8,844 Hiby
  974. $8,845 Shadowygrave
  975. $8,846 A_Person
  976. $8,846 Conni0808
  977. $8,847 rrroamer
  978. $8,847 equayanderson
  979. $8,848 flo
  980. $8,850 Maximiliaande5de
  981. $8,851 Sothyl
 *982. $8,851 Deadrew's Frozen Custard
  983. $8,852 bfnguyen.14
 *984. $8,852 svn.wyant
  985. $8,853 SNN9823
  986. $8,853 Russian Doggo
  987. $8,856 Przybysław Świątek
  988. $8,857 _William1117
  989. $8,857 Altijd Harrold
  990. $8,858 2841615114
 *991. $8,859 chunkinator43
  992. $8,860 snakierbuffalo7
  993. $8,861 Lyopardus
  994. $8,862 knarkuz91
  995. $8,862 BigCroissant32
  996. $8,865 Syd4r
  997. $8,866 Co
  998. $8,866 Soontir Fel
  999. $8,867 sack
 1000. $8,868 nabster
