Poly Bridge 2 - 1-04C "Fourteen Meter Overpass" any% leaderboard (* = breaks)
Updated 2022-12-18T00:32:46.233Z
1000/28200 unique ranks shown

   *1. $1,999 Lagiiiie
  922. $8,799 YoloYuliaPie
  923. $8,799 A Taco Bell Employe
  924. $8,799 jan.haavkes
  925. $8,800 Rat King
  926. $8,800 Bakumaster
  927. $8,804 SillyStrungSabbatical
  928. $8,806 Growlith1223
  929. $8,806 Mjoelnir
  930. $8,812 Myculz
  931. $8,812 Saiyaman010
  932. $8,812 Sid
 *933. $8,812 Wadusher
  934. $8,814 WirJun
  935. $8,815 allenchhu624
  936. $8,815 ma23
 *937. $8,815 Vinuelax3
 *938. $8,815 dylan4rays
  939. $8,817 cube
  940. $8,817 Jarg Salt
  941. $8,817 ELO
  942. $8,819 3203382178
  943. $8,822 bolong
  944. $8,822 Dominator1566
  945. $8,823 Ragdoll139
  946. $8,823 el_701_guzman
  947. $8,824 chacharles4
  948. $8,825 Xor
 *949. $8,830 Fradex
  950. $8,831 iN3krO
  951. $8,831 yespes12345
  952. $8,832 l_wold1
  953. $8,833 Turtle_God
 *954. $8,833 Red_Shallots_
  955. $8,835 PocketQuads
  956. $8,836 KILL3R k3ks
  957. $8,836 auntratty
  958. $8,837 Perdex
  959. $8,837 lore_emu
  960. $8,837 hyeonjeongg546
  961. $8,839 NOOBjials
 *962. $8,840 rhyruzon
  963. $8,841 manfredlift
  964. $8,841 tallguyproblems12
  965. $8,841 SmacDaddy
  966. $8,841 DanDoom
 *967. $8,841 James
  968. $8,843 SuchADude
 *969. $8,844 Hiby
  970. $8,845 Shadowygrave
  971. $8,846 A_Person
  972. $8,846 Conni0808
  973. $8,847 rrroamer
  974. $8,847 equayanderson
  975. $8,848 flo
  976. $8,850 Maximiliaande5de
  977. $8,851 Sothyl
 *978. $8,851 Deadrew's Frozen Custard
  979. $8,852 bfnguyen.14
 *980. $8,852 svn.wyant
  981. $8,853 SNN9823
  982. $8,853 Russian Doggo
  983. $8,856 Przybysław Świątek
  984. $8,857 _William1117
  985. $8,857 Altijd Harrold
  986. $8,858 2841615114
 *987. $8,859 chunkinator43
  988. $8,860 snakierbuffalo7
  989. $8,861 Lyopardus
  990. $8,862 knarkuz91
  991. $8,862 BigCroissant32
  992. $8,865 Syd4r
  993. $8,866 Co
  994. $8,866 Soontir Fel
  995. $8,867 sack
  996. $8,868 nabster
  997. $8,869 Zero
 *998. $8,869 Elalude
  999. $8,870 yinsiming8888
 1000. $8,870 Khaled
