Poly Bridge 2 - 1-04C "Fourteen Meter Overpass" any% leaderboard (* = breaks)
Updated 2022-11-17T00:38:45.789Z
1000/27409 unique ranks shown

   *1. $1,999 Lagiiiie
 *921. $8,815 Vinuelax3
  922. $8,815 allenchhu624
 *923. $8,815 dylan4rays
  924. $8,815 ma23
  925. $8,817 Jarg Salt
  926. $8,817 cube
  927. $8,817 ELO
  928. $8,819 3203382178
  929. $8,822 bolong
  930. $8,823 Ragdoll139
  931. $8,823 el_701_guzman
  932. $8,824 chacharles4
  933. $8,825 Xor
 *934. $8,830 Fradex
  935. $8,831 iN3krO
  936. $8,831 yespes12345
  937. $8,832 l_wold1
 *938. $8,833 Red_Shallots_
  939. $8,833 Turtle_God
  940. $8,835 PocketQuads
  941. $8,836 KILL3R k3ks
  942. $8,836 auntratty
  943. $8,837 Perdex
  944. $8,837 hyeonjeongg546
  945. $8,837 lore_emu
  946. $8,839 NOOBjials
 *947. $8,840 rhyruzon
  948. $8,841 DanDoom
 *949. $8,841 James
  950. $8,841 SmacDaddy
  951. $8,841 tallguyproblems12
  952. $8,841 manfredlift
  953. $8,843 SuchADude
 *954. $8,844 Hiby
  955. $8,845 Shadowygrave
  956. $8,846 A_Person
  957. $8,846 Conni0808
  958. $8,847 rrroamer
  959. $8,847 equayanderson
  960. $8,848 flo
  961. $8,850 Maximiliaande5de
  962. $8,851 Sothyl
 *963. $8,851 Deadrew's Frozen Custard
 *964. $8,852 svn.wyant
  965. $8,853 SNN9823
  966. $8,853 Russian Doggo
  967. $8,856 Przybysław Świątek
  968. $8,857 _William1117
  969. $8,857 Altijd Harrold
  970. $8,858 2841615114
 *971. $8,859 chunkinator43
  972. $8,860 snakierbuffalo7
  973. $8,861 Lyopardus
  974. $8,862 BigCroissant32
  975. $8,862 knarkuz91
  976. $8,865 Syd4r
  977. $8,866 Soontir Fel
  978. $8,866 Co
  979. $8,867 sack
  980. $8,868 nabster
 *981. $8,869 Elalude
  982. $8,869 Zero
  983. $8,870 yinsiming8888
  984. $8,870 Khaled
  985. $8,871 SmileEdge
  986. $8,871 wonio05
  987. $8,872 andysoldier
 *988. $8,875 bigbadbedwetter
  989. $8,875 Venntrical
  990. $8,876 Jakestus
  991. $8,876 Weebman
  992. $8,876 Wi
  993. $8,876 sasynks2
  994. $8,877 rhys
  995. $8,877 Not_Jo_GG
 *996. $8,877 VillePillePäronPung
  997. $8,878 jonytorcato
  998. $8,881 Goldenhammer
  999. $8,881 Psychonaut
*1000. $8,882 ZiuTinyat
