Poly Bridge 2 - 1-04C "Fourteen Meter Overpass" any% leaderboard (* = breaks)
Updated 2026-04-12T01:22:52.364Z
1000/40687 unique ranks shown

   *1. $1,999 akkun_ouo
  926. $8,525 [Rainbow] Uncle Claus
  927. $8,527 LWSmith8
 *928. $8,529 LaserLinX
  929. $8,530 podarsmarty
  930. $8,530 befene
  931. $8,531 Helix
  932. $8,532 Gravity_150
  933. $8,532 superneuras
  934. $8,532 Cloneaposem
  935. $8,532 Lolekram
  936. $8,533 m_vistartas
  937. $8,534 ThaMegaSloth
  938. $8,535 ⑨Beloved Tomboyish Girl⑨
  939. $8,535 IRL Catgirl
  940. $8,535 jfo
  941. $8,536 Ray12467
  942. $8,537 Minnesota.Nice
  943. $8,539 shitburger
  944. $8,541 sinterklaas
  945. $8,541 deko189
  946. $8,542 Sniba
  947. $8,548 Certified Whale Biologist
  948. $8,548 Leesifer
  949. $8,548 Jeroen07
  950. $8,549 Jezza
  951. $8,549 Zhus118
  952. $8,549 ChunkyMilk
  953. $8,549 jacob.venter
  954. $8,551 geryuganshoop
  955. $8,554 lulu614
  956. $8,555 pesca1
  957. $8,556 dageche
  958. $8,557 Total Stranger ☢
  959. $8,558 Jesin00
  960. $8,558 kn-oyanagi
  961. $8,559 alego-tive
  962. $8,559 BOYAR
  963. $8,563 Herr Hövels
  964. $8,563 Thormme
  965. $8,566 reichu
  966. $8,567 dipp.
  967. $8,567 matteospano15
  968. $8,568 Dr. Fadawa
  969. $8,569 RRRJKLA
  970. $8,569 FusedZirconium
  971. $8,571 Mangotaur
  972. $8,571 Steven Seagull
  973. $8,572 JaBryDa
  974. $8,573 alextroycampbell
  975. $8,573 BersErkER
  976. $8,574 Hailou
  977. $8,575 TOOKMA-X
  978. $8,575 I'm Drowning
  979. $8,576 Talon31304
  980. $8,577 Spitzkopf Larry
  981. $8,577 tKe
  982. $8,578 KiesKauer-_-
  983. $8,579 hunterabrandt
  984. $8,579 MGC
  985. $8,580 Colin
  986. $8,582 kaushik.vivek.r
  987. $8,584 WarSeal
  988. $8,584 1304516553
  989. $8,585 ikilluboy
  990. $8,586 chipsAhoi
  991. $8,587 nooblord87
  992. $8,589 m.a.swertz
  993. $8,589 P_Is_For_Pigeon
  994. $8,591 rucklet
 *995. $8,591 ozzyoak
 *996. $8,592 JL7
  997. $8,594 ThatGuy.peek
 *998. $8,594 Verbose Verbatim
  999. $8,595 CarbonNitrite
 1000. $8,595 Jalmari420
