Poly Bridge 2 - 1-04C "Fourteen Meter Overpass" any% leaderboard (* = breaks)
Updated 2023-10-04T00:31:01.743Z
1000/34501 unique ranks shown

   *1. $1,999 Lagiiiie
  924. $8,634 ben.lovelock
  925. $8,635 NimeroKing
  926. $8,635 lukas.bornheim
  927. $8,636 TomKazi
  928. $8,638 SilentMolusc
  929. $8,639 the_flaps
  930. $8,639 Waifu Art Thou Romeo
  931. $8,640 The Dutch Master
  932. $8,640 mike.avery.third
  933. $8,642 Dovahseod
  934. $8,644 shedio
  935. $8,644 *****_id_nospam
  936. $8,647 Noah 212121
  937. $8,649 Pioryl
  938. $8,649 xBecanto
  939. $8,650 Mid_Air
  940. $8,650 Chris
  941. $8,651 ccpinkerton
  942. $8,651 okazuoki
  943. $8,652 Way_of_Cows
  944. $8,653 imcharnetski
  945. $8,654 konstantin.buckard
  946. $8,654 Hillbilly1806
  947. $8,654 Low Moth
  948. $8,656 FYI I'm a spy... or am I?
  949. $8,658 popapea
  950. $8,658 EricGlover
  951. $8,658 OofMe
  952. $8,659 Krazy Koi Fish
  953. $8,662 Lord Orion
  954. $8,662 rocketman1701e
  955. $8,665 Kaede
  956. $8,666 snille tante andreas
 *957. $8,667 Tiglitiger
  958. $8,668 thetotalcow
  959. $8,668 YMandarin
  960. $8,670 NotFound
  961. $8,671 BluePhoenix109
  962. $8,671 Zenowo
  963. $8,672 Juzless
  964. $8,676 will.marshall332
  965. $8,679 Lurchifisch
  966. $8,681 4hud
 *967. $8,681 mpmanikas
  968. $8,682 onewayfunction
  969. $8,684 boublez
  970. $8,684 Javy
  971. $8,685 Jormungandr
  972. $8,685 Milko
  973. $8,686 thederpyarmy78
  974. $8,686 tsunami3lava
 *975. $8,686 Einheriar
  976. $8,687 jungpaul2009
 *977. $8,687 maxpankratz
  978. $8,688 Ozzi06
  979. $8,690 Shrök
 *980. $8,690 jstrattonwy
  981. $8,691 Lewlew
  982. $8,692 alex
  983. $8,692 Ocean
  984. $8,693 lmfao_clapped
  985. $8,694 Evergreen_Knight
  986. $8,695 Jrws顾老师
  987. $8,698 DocEquinox0739
  988. $8,699 Laxattak
  989. $8,699 ShmEthan
 *990. $8,699 KLK2003
  991. $8,703 Eliminat
  992. $8,705 hkkjyob76
  993. $8,705 mooj
  994. $8,706 airone_anacronistico
  995. $8,707 level22
  996. $8,708 jtrimbl3
  997. $8,709 Flubbles
  998. $8,709 Andreas Bondzart
  999. $8,709 Twwizard05
 1000. $8,710 compej
