Poly Bridge 2 - 1-04C "Fourteen Meter Overpass" any% leaderboard (* = breaks)
Updated 2023-03-18T00:34:49.992Z
1000/30123 unique ranks shown

   *1. $1,999 Lagiiiie
  925. $8,771 duybuiminh
 *926. $8,771 SeoFernando
  927. $8,772 Dr Eupho
  928. $8,773 Ħasħɇđ ⱣøŧȺŧøɇs
  929. $8,773 Twigy
  930. $8,775 oubeidong
  931. $8,775 Billy Mays
  932. $8,776 Qcrist
  933. $8,776 teato
  934. $8,778 polak1 -sz
  935. $8,778 Losba
  936. $8,778 msw
  937. $8,780 liquor snurf
  938. $8,780 JakeSteak
  939. $8,780 Player
  940. $8,781 shainze
  941. $8,781 laurinantz07
  942. $8,782 BOT Anselm
  943. $8,782 Fiberfar
 *944. $8,782 Teki
  945. $8,783 Revolves
  946. $8,784 Snake
  947. $8,784 harkpakaufman
  948. $8,786 Xartrex
  949. $8,786 Piterusz
  950. $8,787 steelsniper01
  951. $8,788 ( ͡° ͜ʖ ͡°) dreamcraft.hu
  952. $8,788 Mourner
  953. $8,790 guda2008.kv
  954. $8,792 ShadeyBounty
  955. $8,792 ajlamoreaux
  956. $8,793 Matty! (DO NOT BUY ME GAMES!)
  957. $8,794 mdchaff
  958. $8,794 >:(
  959. $8,794 chrischen94
  960. $8,795 ☠☠☠YYD☠☠☠
  961. $8,795 GulacO
  962. $8,796 MTyne
  963. $8,799 YoloYuliaPie
  964. $8,799 A Taco Bell Employe
  965. $8,799 jan.haavkes
  966. $8,800 Rat King
  967. $8,800 Bakumaster
  968. $8,804 SillyStrungSabbatical
  969. $8,805 iGadget
  970. $8,806 Growlith1223
  971. $8,806 Mjoelnir
  972. $8,809 evilslug19
  973. $8,812 Myculz
  974. $8,812 Saiyaman010
  975. $8,812 Sid
 *976. $8,812 Wadusher
  977. $8,814 WirJun
  978. $8,815 allenchhu624
  979. $8,815 ma23
 *980. $8,815 dylan4rays
 *981. $8,815 Vinuelax3
  982. $8,817 cube
  983. $8,817 Jarg Salt
  984. $8,817 ELO
  985. $8,819 3203382178
  986. $8,822 bolong
  987. $8,822 Dominator1566
  988. $8,823 Ragdoll139
  989. $8,823 el_701_guzman
  990. $8,824 chacharles4
  991. $8,825 Xor
 *992. $8,830 Fradex
  993. $8,831 iN3krO
  994. $8,831 yespes12345
  995. $8,832 l_wold1
  996. $8,832 dwp
  997. $8,833 Turtle_God
 *998. $8,833 Red_Shallots_
  999. $8,835 PocketQuads
 1000. $8,836 KILL3R k3ks
