Poly Bridge 2 - 1-04C "Fourteen Meter Overpass" any% leaderboard (* = breaks)
Updated 2025-11-07T00:49:29.215Z
1000/39603 unique ranks shown

   *1. $1,999 akkun_ouo
  926. $8,535 jfo
  927. $8,536 Ray12467
  928. $8,537 Minnesota.Nice
  929. $8,539 shitburger
  930. $8,541 sinterklaas
  931. $8,541 deko189
  932. $8,542 Sniba
  933. $8,548 Certified Whale Biologist
  934. $8,548 Leesifer
  935. $8,548 Jeroen07
  936. $8,549 Jezza
  937. $8,549 Zhus118
  938. $8,549 ChunkyMilk
  939. $8,549 jacob.venter
  940. $8,551 geryuganshoop
  941. $8,554 lulu614
  942. $8,555 pesca1
  943. $8,556 dageche
  944. $8,557 Total Stranger ☢
  945. $8,558 Jesin00
  946. $8,558 kn-oyanagi
  947. $8,559 alego-tive
  948. $8,559 BOYAR
  949. $8,563 Herr Hövels
  950. $8,563 Thormme
  951. $8,566 reichu
  952. $8,567 dipp.
  953. $8,567 matteospano15
  954. $8,568 Dr. Fadawa
  955. $8,569 RRRJKLA
  956. $8,569 FusedZirconium
  957. $8,571 Mangotaur
  958. $8,571 Steven Seagull
  959. $8,572 JaBryDa
  960. $8,573 alextroycampbell
  961. $8,573 BersErkER
  962. $8,574 Hailou
  963. $8,575 TOOKMA-X
  964. $8,575 I'm Drowning
  965. $8,576 Talon31304
  966. $8,577 Spitzkopf Larry
  967. $8,577 tKe
  968. $8,578 KiesKauer-_-
  969. $8,579 hunterabrandt
  970. $8,579 MGC
  971. $8,580 Colin
  972. $8,582 kaushik.vivek.r
  973. $8,584 WarSeal
  974. $8,584 1304516553
  975. $8,585 ikilluboy
  976. $8,586 chipsAhoi
  977. $8,587 nooblord87
  978. $8,589 m.a.swertz
  979. $8,591 rucklet
 *980. $8,591 ozzyoak
 *981. $8,592 JL7
  982. $8,594 ThatGuy.peek
 *983. $8,594 Verbose Verbatim
  984. $8,595 CarbonNitrite
  985. $8,595 Jalmari420
  986. $8,596 Матченововский
 *987. $8,596 MrSethles
  988. $8,597 chat shit get banged
  989. $8,597 ♥ ネップ ♥
  990. $8,597 Oni
  991. $8,599 1lukefrey
  992. $8,600 PogU
  993. $8,602 caldermarshall
  994. $8,603 csx_tommy
  995. $8,603 744199255
  996. $8,603 Rise
  997. $8,604 daiku-cafe
 *998. $8,604 qiuqiuhulstrom
  999. $8,605 harambeyonce
 1000. $8,608 MVgamery
