Poly Bridge 2 - 1-04C "Fourteen Meter Overpass" any% leaderboard (* = breaks)
Updated 2025-08-01T01:02:05.084Z
1000/38958 unique ranks shown

   *1. $1,999 akkun_ouo
  926. $8,551 geryuganshoop
  927. $8,554 lulu614
  928. $8,555 pesca1
  929. $8,556 dageche
  930. $8,557 Total Stranger ☢
  931. $8,558 Jesin00
  932. $8,558 kn-oyanagi
  933. $8,559 alego-tive
  934. $8,559 BOYAR
  935. $8,563 Herr Hövels
  936. $8,563 Thormme
  937. $8,566 reichu
  938. $8,567 dipp.
  939. $8,567 matteospano15
  940. $8,568 Dr. Fadawa
  941. $8,569 RRRJKLA
  942. $8,569 FusedZirconium
  943. $8,571 Mangotaur
  944. $8,571 Steven Seagull
  945. $8,572 JaBryDa
  946. $8,573 alextroycampbell
  947. $8,573 BersErkER
  948. $8,574 Hailou
  949. $8,575 TOOKMA-X
  950. $8,575 I'm Drowning
  951. $8,576 Talon31304
  952. $8,577 Spitzkopf Larry
  953. $8,577 tKe
  954. $8,578 KiesKauer-_-
  955. $8,579 hunterabrandt
  956. $8,579 MGC
  957. $8,580 Colin
  958. $8,582 kaushik.vivek.r
  959. $8,584 WarSeal
  960. $8,584 1304516553
  961. $8,585 ikilluboy
  962. $8,586 chipsAhoi
  963. $8,587 nooblord87
  964. $8,589 m.a.swertz
  965. $8,591 rucklet
 *966. $8,591 ozzyoak
 *967. $8,592 JL7
  968. $8,594 ThatGuy.peek
 *969. $8,594 Verbose Verbatim
  970. $8,595 CarbonNitrite
  971. $8,595 Jalmari420
  972. $8,596 Матченововский
 *973. $8,596 MrSethles
  974. $8,597 chat shit get banged
  975. $8,597 ♥ ネップ ♥
  976. $8,597 Oni
  977. $8,599 1lukefrey
  978. $8,600 PogU
  979. $8,602 caldermarshall
  980. $8,603 csx_tommy
  981. $8,603 744199255
  982. $8,603 Rise
  983. $8,604 daiku-cafe
 *984. $8,604 qiuqiuhulstrom
  985. $8,605 harambeyonce
  986. $8,608 MVgamery
  987. $8,609 younglet
  988. $8,610 dan
  989. $8,610 GKHallGamer
  990. $8,610 Specty the Spectral Spirit
  991. $8,610 JefeRoos
  992. $8,611 The Magic Taco Truck
  993. $8,611 sleart
  994. $8,612 Emblazened
  995. $8,613 holzingerphilip
  996. $8,614 squish92
  997. $8,615 ShitDealer
  998. $8,616 9847
  999. $8,616 I'm Mad, Bro
 1000. $8,617 Capn Cringe
