Poly Bridge 2 - 1-04C "Fourteen Meter Overpass" any% leaderboard (* = breaks)
Updated 2023-03-25T00:32:57.321Z
1000/30429 unique ranks shown

   *1. $1,999 Lagiiiie
 *925. $8,765 diederTheBeader
  926. $8,766 redfox
  927. $8,766 Nicohero11
  928. $8,766 beetho
  929. $8,767 epicalex4444
  930. $8,767 PolarCat
  931. $8,767 Bobcheez ✔
  932. $8,768 Quinula
  933. $8,768 Musaeus
  934. $8,770 nolanbattocchio
  935. $8,770 snrd3r
  936. $8,771 Sam
  937. $8,771 duybuiminh
  938. $8,771 Kirst
 *939. $8,771 SeoFernando
  940. $8,772 Dr Eupho
  941. $8,773 Ħasħɇđ ⱣøŧȺŧøɇs
  942. $8,773 Twigy
  943. $8,775 oubeidong
  944. $8,775 Billy Mays
  945. $8,776 Qcrist
  946. $8,776 teato
  947. $8,778 polak1 -sz
  948. $8,778 Losba
  949. $8,778 msw
  950. $8,780 liquor snurf
  951. $8,780 JakeSteak
  952. $8,780 Player
  953. $8,781 shainze
  954. $8,781 laurinantz07
  955. $8,782 BOT Anselm
  956. $8,782 Fiberfar
 *957. $8,782 Teki
  958. $8,783 Revolves
  959. $8,784 Snake
  960. $8,784 harkpakaufman
  961. $8,786 Xartrex
  962. $8,786 Piterusz
  963. $8,787 steelsniper01
  964. $8,788 ( ͡° ͜ʖ ͡°) dreamcraft.hu
  965. $8,788 Mourner
  966. $8,790 guda2008.kv
  967. $8,792 ShadeyBounty
  968. $8,792 ajlamoreaux
  969. $8,792 Joltux
  970. $8,793 Matty! (DO NOT BUY ME GAMES!)
  971. $8,794 mdchaff
  972. $8,794 >:(
  973. $8,794 chrischen94
  974. $8,795 ☠☠☠YYD☠☠☠
  975. $8,795 GulacO
  976. $8,796 MTyne
  977. $8,799 YoloYuliaPie
  978. $8,799 A Taco Bell Employe
  979. $8,799 jan.haavkes
  980. $8,800 Rat King
  981. $8,800 Bakumaster
  982. $8,804 SillyStrungSabbatical
  983. $8,805 iGadget
  984. $8,806 Growlith1223
  985. $8,806 Mjoelnir
  986. $8,809 evilslug19
  987. $8,812 Myculz
  988. $8,812 Saiyaman010
  989. $8,812 Sid
 *990. $8,812 Wadusher
  991. $8,814 WirJun
  992. $8,815 allenchhu624
  993. $8,815 ma23
 *994. $8,815 Vinuelax3
 *995. $8,815 dylan4rays
  996. $8,817 cube
  997. $8,817 Jarg Salt
  998. $8,817 ELO
  999. $8,819 3203382178
 1000. $8,819 Ardargan
