Poly Bridge 2 - 1-04C "Fourteen Meter Overpass" any% leaderboard (* = breaks)
Updated 2022-11-21T00:39:51.082Z
1000/27500 unique ranks shown

   *1. $1,999 Lagiiiie
 *922. $8,815 dylan4rays
  923. $8,815 allenchhu624
  924. $8,815 ma23
 *925. $8,815 Vinuelax3
  926. $8,817 Jarg Salt
  927. $8,817 cube
  928. $8,817 ELO
  929. $8,819 3203382178
  930. $8,822 Dominator1566
  931. $8,822 bolong
  932. $8,823 Ragdoll139
  933. $8,823 el_701_guzman
  934. $8,824 chacharles4
  935. $8,825 Xor
 *936. $8,830 Fradex
  937. $8,831 iN3krO
  938. $8,831 yespes12345
  939. $8,832 l_wold1
 *940. $8,833 Red_Shallots_
  941. $8,833 Turtle_God
  942. $8,835 PocketQuads
  943. $8,836 KILL3R k3ks
  944. $8,836 auntratty
  945. $8,837 Perdex
  946. $8,837 hyeonjeongg546
  947. $8,837 lore_emu
  948. $8,839 NOOBjials
 *949. $8,840 rhyruzon
  950. $8,841 DanDoom
  951. $8,841 SmacDaddy
  952. $8,841 tallguyproblems12
  953. $8,841 manfredlift
 *954. $8,841 James
  955. $8,843 SuchADude
 *956. $8,844 Hiby
  957. $8,845 Shadowygrave
  958. $8,846 A_Person
  959. $8,846 Conni0808
  960. $8,847 rrroamer
  961. $8,847 equayanderson
  962. $8,848 flo
  963. $8,850 Maximiliaande5de
  964. $8,851 Sothyl
 *965. $8,851 Deadrew's Frozen Custard
 *966. $8,852 svn.wyant
  967. $8,853 SNN9823
  968. $8,853 Russian Doggo
  969. $8,856 Przybysław Świątek
  970. $8,857 _William1117
  971. $8,857 Altijd Harrold
  972. $8,858 2841615114
 *973. $8,859 chunkinator43
  974. $8,860 snakierbuffalo7
  975. $8,861 Lyopardus
  976. $8,862 BigCroissant32
  977. $8,862 knarkuz91
  978. $8,865 Syd4r
  979. $8,866 Soontir Fel
  980. $8,866 Co
  981. $8,867 sack
  982. $8,868 nabster
  983. $8,869 Zero
 *984. $8,869 Elalude
  985. $8,870 yinsiming8888
  986. $8,870 Khaled
  987. $8,871 SmileEdge
  988. $8,871 wonio05
  989. $8,872 andysoldier
 *990. $8,875 bigbadbedwetter
  991. $8,875 Venntrical
  992. $8,876 Jakestus
  993. $8,876 Weebman
  994. $8,876 Wi
  995. $8,876 sasynks2
 *996. $8,877 VillePillePäronPung
  997. $8,877 rhys
  998. $8,877 Not_Jo_GG
  999. $8,878 jonytorcato
 1000. $8,881 Goldenhammer
