Poly Bridge 2 - 1-04C "Fourteen Meter Overpass" any% leaderboard (* = breaks)
Updated 2022-12-11T00:38:27.771Z
1000/28030 unique ranks shown

   *1. $1,999 Lagiiiie
  921. $8,799 A Taco Bell Employe
  922. $8,799 jan.haavkes
  923. $8,800 Rat King
  924. $8,800 Bakumaster
  925. $8,804 SillyStrungSabbatical
  926. $8,806 Growlith1223
  927. $8,806 Mjoelnir
  928. $8,812 Myculz
  929. $8,812 Saiyaman010
  930. $8,812 Sid
 *931. $8,812 Wadusher
  932. $8,814 WirJun
  933. $8,815 allenchhu624
  934. $8,815 ma23
 *935. $8,815 Vinuelax3
 *936. $8,815 dylan4rays
  937. $8,817 cube
  938. $8,817 Jarg Salt
  939. $8,817 ELO
  940. $8,819 3203382178
  941. $8,822 bolong
  942. $8,822 Dominator1566
  943. $8,823 Ragdoll139
  944. $8,823 el_701_guzman
  945. $8,824 chacharles4
  946. $8,825 Xor
 *947. $8,830 Fradex
  948. $8,831 iN3krO
  949. $8,831 yespes12345
  950. $8,832 l_wold1
  951. $8,833 Turtle_God
 *952. $8,833 Red_Shallots_
  953. $8,835 PocketQuads
  954. $8,836 KILL3R k3ks
  955. $8,836 auntratty
  956. $8,837 Perdex
  957. $8,837 lore_emu
  958. $8,837 hyeonjeongg546
  959. $8,839 NOOBjials
 *960. $8,840 rhyruzon
  961. $8,841 manfredlift
  962. $8,841 tallguyproblems12
  963. $8,841 SmacDaddy
  964. $8,841 DanDoom
 *965. $8,841 James
  966. $8,843 SuchADude
 *967. $8,844 Hiby
  968. $8,845 Shadowygrave
  969. $8,846 A_Person
  970. $8,846 Conni0808
  971. $8,847 rrroamer
  972. $8,847 equayanderson
  973. $8,848 flo
  974. $8,850 Maximiliaande5de
  975. $8,851 Sothyl
 *976. $8,851 Deadrew's Frozen Custard
  977. $8,852 bfnguyen.14
 *978. $8,852 svn.wyant
  979. $8,853 SNN9823
  980. $8,853 Russian Doggo
  981. $8,856 Przybysław Świątek
  982. $8,857 _William1117
  983. $8,857 Altijd Harrold
  984. $8,858 2841615114
 *985. $8,859 chunkinator43
  986. $8,860 snakierbuffalo7
  987. $8,861 Lyopardus
  988. $8,862 knarkuz91
  989. $8,862 BigCroissant32
  990. $8,865 Syd4r
  991. $8,866 Co
  992. $8,866 Soontir Fel
  993. $8,867 sack
  994. $8,868 nabster
  995. $8,869 Zero
 *996. $8,869 Elalude
  997. $8,870 yinsiming8888
  998. $8,870 Khaled
  999. $8,871 SmileEdge
 1000. $8,871 wonio05
