Poly Bridge 2 - 1-04C "Fourteen Meter Overpass" any% leaderboard (* = breaks)
Updated 2023-01-05T00:37:28.637Z
1000/28695 unique ranks shown

   *1. $1,999 Lagiiiie
  924. $8,792 ShadeyBounty
  925. $8,792 ajlamoreaux
  926. $8,793 Matty! (DO NOT BUY ME GAMES!)
  927. $8,794 mdchaff
  928. $8,794 >:(
  929. $8,794 chrischen94
  930. $8,795 ☠☠☠YYD☠☠☠
  931. $8,795 GulacO
  932. $8,796 MTyne
  933. $8,799 YoloYuliaPie
  934. $8,799 A Taco Bell Employe
  935. $8,799 jan.haavkes
  936. $8,800 Rat King
  937. $8,800 Bakumaster
  938. $8,804 SillyStrungSabbatical
  939. $8,806 Growlith1223
  940. $8,806 Mjoelnir
  941. $8,812 Myculz
  942. $8,812 Saiyaman010
  943. $8,812 Sid
 *944. $8,812 Wadusher
  945. $8,814 WirJun
  946. $8,815 allenchhu624
  947. $8,815 ma23
 *948. $8,815 dylan4rays
 *949. $8,815 Vinuelax3
  950. $8,817 cube
  951. $8,817 Jarg Salt
  952. $8,817 ELO
  953. $8,819 3203382178
  954. $8,822 bolong
  955. $8,822 Dominator1566
  956. $8,823 Ragdoll139
  957. $8,823 el_701_guzman
  958. $8,824 chacharles4
  959. $8,825 Xor
 *960. $8,830 Fradex
  961. $8,831 iN3krO
  962. $8,831 yespes12345
  963. $8,832 l_wold1
  964. $8,833 Turtle_God
 *965. $8,833 Red_Shallots_
  966. $8,835 PocketQuads
  967. $8,836 KILL3R k3ks
  968. $8,836 auntratty
  969. $8,837 Perdex
  970. $8,837 lore_emu
  971. $8,837 hyeonjeongg546
  972. $8,839 NOOBjials
 *973. $8,840 rhyruzon
  974. $8,841 manfredlift
  975. $8,841 tallguyproblems12
  976. $8,841 SmacDaddy
  977. $8,841 DanDoom
 *978. $8,841 James
  979. $8,843 SuchADude
 *980. $8,844 Hiby
  981. $8,845 Shadowygrave
  982. $8,846 A_Person
  983. $8,846 Conni0808
  984. $8,847 rrroamer
  985. $8,847 equayanderson
  986. $8,848 flo
  987. $8,850 Maximiliaande5de
  988. $8,851 Sothyl
 *989. $8,851 Deadrew's Frozen Custard
  990. $8,852 bfnguyen.14
 *991. $8,852 svn.wyant
  992. $8,853 SNN9823
  993. $8,853 Russian Doggo
  994. $8,856 Przybysław Świątek
  995. $8,857 _William1117
  996. $8,857 Altijd Harrold
  997. $8,858 2841615114
 *998. $8,859 chunkinator43
  999. $8,860 snakierbuffalo7
 1000. $8,861 Lyopardus
