Poly Bridge 2 - 2-02 "Long Drawbridge" any% leaderboard (* = breaks)
Updated 2025-10-31T00:48:21.702Z
1000/352754 unique ranks shown

   *1. $1,151  Nebula_Bebula
  932. $16,461 ToxicBoa
  933. $16,461 nic.hyder
  934. $16,462 clementcontet418
  935. $16,462 Schmoo Yummi
  936. $16,462 Axi Sol
  937. $16,466 bitter
  938. $16,468 KLIEART
  939. $16,469 Rivz
  940. $16,471 WitnessMe
 *941. $16,471 Jemkat
  942. $16,471 Stenthur
  943. $16,473 Dark Comedy
  944. $16,474 LeonardRodriguez
  945. $16,476 Lamormer
  946. $16,476 kreeg
  947. $16,477 Baba
  948. $16,477 eltonbob
  949. $16,477 samsammorten
  950. $16,479 poob
  951. $16,479 kefudu
  952. $16,480 Bandthemen
  953. $16,481 nearlyimmune
  954. $16,482 Katamari (old)
  955. $16,482 shindow
  956. $16,483 stein
  957. $16,483 SoulWager
  958. $16,483 no abortion needed
  959. $16,484 1Raider23
  960. $16,485 GamingLike_A_Pro
  961. $16,485 bayaofclannet
  962. $16,485 Nukiuchi
  963. $16,487 wmBommel
  964. $16,488 Eldon
  965. $16,489 Jalfire
  966. $16,489 kingofblindlions
  967. $16,491 ✪ JJ ™
  968. $16,492 The_Darebear
  969. $16,492 Emo
  970. $16,492 cxerti
  971. $16,494 Zagrell
  972. $16,495 Space Shark
  973. $16,495 Schnubbelheinski
  974. $16,495 zixxty
  975. $16,495 enzopanzieri
  976. $16,496 lanmei11121
  977. $16,497 kjashzhvyktsul
  978. $16,498 mig_
  979. $16,499 Lily Luna
  980. $16,499 M3ssiah
  981. $16,499 graciasanzrodrigo
  982. $16,499 2806907337
  983. $16,501 Messor
  984. $16,501 다시마
  985. $16,503 Rudi The Dudi
  986. $16,504 Digital High
  987. $16,506 e
  988. $16,506 Crasher
  989. $16,508 nhaven14
  990. $16,510 DrodeL
  991. $16,510 2280145995
  992. $16,512 supremechalupa
 *993. $16,513 Platypus
  994. $16,516 The Admin
  995. $16,517 blankk76
  996. $16,517 sandro.roth04
  997. $16,517 Loch-Boch
  998. $16,520 The_Vaccine
 *999. $16,520 xfqwdsj
 1000. $16,520 Ducky
