Poly Bridge 2 - 3-14C "Low Flyer" any% leaderboard (* = breaks)
Updated 2022-07-01T00:40:07.425Z
1000/3186 unique ranks shown

   *1. $288    Bibbb
   *2. $288    Lagiiiie
   *3. $288    Cookieblues
   *4. $289    Fathom
   *5. $290    Zen
   *6. $292    Sexy Boy Industries [woop]
   *7. $305    mooseman0423
   *8. $319    9k5
   *9. $320    Trygeve
  *10. $320    geroniberry
  *11. $321    Icysnowman
  *12. $326    minecat
  *13. $359    Gaotosky10
  *14. $369    palfly15
  *15. $376    MoonlitJolty
  *16. $514    7777Alex7777
  *17. $535    MOD
  *18. $555    gamespilgame
  *19. $697    Crimson
  *20. $701    maash
  *21. $701    goldenpggie
   22. $33,932 kraal
 *917. $67,015 mopure33266
  918. $67,016 ruby
 *919. $67,023 Stick
  920. $67,023 Dodddo2
  921. $67,028 Brubby
  922. $67,033 Alison
  923. $67,034 Adre69pw
 *924. $67,035 Smiggie Balls O.O
  925. $67,035 markkazmierowicz
  926. $67,036 MysticKale
 *927. $67,037 2949257186
  928. $67,047 Burbasuar
  929. $67,070 Eugene Freeman
  930. $67,078 Micsi
  931. $67,084 spaceZee
  932. $67,090 nathanK
  933. $67,091 Zky-Chan
  934. $67,091 U967
  935. $67,096 Schledodri
  936. $67,108 Kaiser
  937. $67,109 Professor
  938. $67,120 Pete R
 *939. $67,131 Tjorvar
  940. $67,157 Pitfall Trap
  941. $67,161 IgorMAuto
  942. $67,170 tumor
  943. $67,179 alexander
  944. $67,188 Klaus64
  945. $67,194 Carefully Concealed Dolphin
  946. $67,195 1442303482
  947. $67,207 Royal19
  948. $67,210 NaZ
 *949. $67,215 CrystalSorcery
  950. $67,217 LUCse MENSEN
  951. $67,224 vojtaniz
  952. $67,228 tomtom070
  953. $67,237 InfinitySay
  954. $67,237 zbf539942737
  955. $67,240 Astronerd
  956. $67,248 Picman2042
  957. $67,252 alexmoreno524
  958. $67,257 SuperComboGamer
  959. $67,262 santiago.caceres
  960. $67,263 TypicalBailey
  961. $67,266 BRAiDEN_2OO5
  962. $67,273 Luna Kampling
  963. $67,276 Woolyfrog
  964. $67,288 knightRider0xD
  965. $67,292 ThømAz
  966. $67,294 Nannerpuss!
 *967. $67,294 alec.mitchellthomson
  968. $67,308 ViVi
  969. $67,310 AsKalas
  970. $67,318 Child Snatcher
  971. $67,319 『　　』
  972. $67,322 BorkFanBoy
  973. $67,326 beautifulletter
  974. $67,326 ski-s:go
  975. $67,344 loicduchiron
  976. $67,345 shinoha
  977. $67,347 Cr42yC4r1
  978. $67,349 uwu
  979. $67,354 Sonnenreiter100
  980. $67,358 kweon7182
  981. $67,365 crocka123
  982. $67,367 Outragedgamer14
  983. $67,370 sidschurgin
  984. $67,379 Karl Max
  985. $67,380 Bram2323
 *986. $67,383 TheRegistater
  987. $67,385 holzingerphilip
 *988. $67,386 abigfatwhale
  989. $67,392 L94
  990. $67,394 cjrdjl
  991. $67,401 Shane
  992. $67,403 chung.cyrus
  993. $67,406 Georgette gamer
 *994. $67,411 MagicalMagikarp
  995. $67,415 TheRealEel78
 *996. $67,416 mrdj2k5
  997. $67,419 0123
  998. $67,419 Memory Chad
  999. $67,439 Teywer
*1000. $67,439 DABESTJ06
