Poly Bridge 2 - 6-07 "Get a Grip" any% leaderboard (* = breaks)
Updated 2023-10-10T00:33:01.533Z
1000/2122 unique ranks shown

   *1. $3,333  Trygeve
  941. $41,191 Silvatos
  942. $41,204 ioswik★★★
 *943. $41,217 WeveBigGun
  944. $41,225 1794982934
  945. $41,237 WINTER
  946. $41,249 Face7
  947. $41,262 matttinalily
  948. $41,263 Napoleonic99
  949. $41,270 Altria Pendragon
  950. $41,283 necro191
  951. $41,292 andrewzhang927
  952. $41,310 Amadeus
  953. $41,314 DanielDavidGuy
  954. $41,333 naohiko.toyokura
  955. $41,403 阿茲卡西
  956. $41,405 TheZwierz
  957. $41,416 516603686
  958. $41,425 Frigusteri
  959. $41,441 ultimatedgambler
  960. $41,452 Richie
  961. $41,477 willows1979
  962. $41,490 Zachattack1414
  963. $41,559 The_wombat_goat
  964. $41,626 D.J. Explodicus
  965. $41,639 qowjdtn03
  966. $41,665 tojds
  967. $41,753 Kit I Guess
  968. $41,807 redcheekred
  969. $41,842 zzy
  970. $41,853 Robokop
  971. $41,866 keto
  972. $41,869 injoon25
  973. $41,880 KiQui
  974. $41,882 D1GDuG05
  975. $41,891 david081114
  976. $41,922 ZERBI-XCVII
  977. $41,961 子涵是大大神
 *978. $42,075 Beefshankz
  979. $42,077 antony.interlandi
  980. $42,082 Alfred
  981. $42,097 Cspar
  982. $42,100 nickthetalldude
  983. $42,114 HamDatNoob
  984. $42,179 ttt111
  985. $42,211 twistedsister86
  986. $42,231 TheNakedBanana
  987. $42,241 Paintchip
  988. $42,263 우야
  989. $42,273 2692794637
 *990. $42,286 danicora07480
  991. $42,332 RNG_lil_liam
  992. $42,345 Gorosito
  993. $42,379 Jeevus
  994. $42,406 Jacky McJackFace
  995. $42,408 BOC
  996. $42,441 315Lukas
  997. $42,454 Jacoco_
  998. $42,524 bolong
  999. $42,574 vreugd5
 1000. $42,583 maxjmiles
