Poly Bridge 2 - 6-07 "Get a Grip" any% leaderboard (* = breaks)
Updated 2022-09-06T00:45:10.285Z
1000/1417 unique ranks shown

   *1. $3,333  Trygeve
  946. $51,604 19MisterX98
  947. $51,728 Nitekap
  948. $51,764 toqlc4179
  949. $51,796 Graceful97
  950. $51,806 minecraft1875
  951. $51,815 Meffy
  952. $51,873 Arcaox
  953. $51,898 Wovaka
  954. $51,949 Sonic Destiny
  955. $52,003 Reto
 *956. $52,188 Bull Moose
  957. $52,189 KevKevOnFire
  958. $52,307 dnememr
  959. $52,354 Challenger.X
  960. $52,452 zeroEnter
  961. $52,587 FusedZirconium
  962. $52,629 goosewhammy
  963. $52,638 lutenblag
  964. $52,731 PooperScooper
  965. $52,741 lcyuen102
  966. $52,754 TheMooonster
  967. $52,892 jtaemin2008
  968. $52,916 electricmonky
  969. $52,978 iressle
  970. $52,999 P1TA
  971. $53,098 andrewfundo
  972. $53,196 luke.kingshott2005
  973. $53,204 silverstar2007
  974. $53,213 Beast 101
  975. $53,229 josephhadous
  976. $53,247 Just Around
  977. $53,305 gametoy
 *978. $53,326 Rodderz
  979. $53,384 aaronrasmussen12379
  980. $53,404 opperser
  981. $53,407 Fluffy Hulk
 *982. $53,523 Starstorm
  983. $53,538 Ablayz
  984. $53,542 Garfunkel
  985. $53,593 Luka
  986. $53,698 Doxx
  987. $53,710 Hallblex
  988. $53,776 maruo_uhouho
  989. $53,800 221344
  990. $53,821 1144560022
  991. $53,849 Bart
  992. $53,852 Peanut Hater
  993. $53,901 Samlie
  994. $53,941 NeedTwist158
  995. $54,007 vitaliygoretoy
  996. $54,197 rainman
  997. $54,198 aizenshtadt
  998. $54,254 Piña Colada
  999. $54,342 tankmatch
 1000. $54,343 shinji0ishihara
