Poly Bridge 2 - 6-07 "Get a Grip" any% leaderboard (* = breaks)
Updated 2023-09-29T00:32:33.343Z
1000/2113 unique ranks shown

   *1. $3,333  Trygeve
  941. $41,249 Face7
  942. $41,262 matttinalily
  943. $41,263 Napoleonic99
  944. $41,270 Altria Pendragon
  945. $41,283 necro191
  946. $41,292 andrewzhang927
  947. $41,310 Amadeus
  948. $41,314 DanielDavidGuy
  949. $41,333 naohiko.toyokura
  950. $41,403 阿茲卡西
  951. $41,405 TheZwierz
  952. $41,416 516603686
  953. $41,425 Frigusteri
  954. $41,441 ultimatedgambler
  955. $41,452 Richie
  956. $41,477 willows1979
  957. $41,490 Zachattack1414
  958. $41,559 The_wombat_goat
  959. $41,626 D.J. Explodicus
  960. $41,639 qowjdtn03
  961. $41,665 tojds
  962. $41,753 Kit I Guess
  963. $41,807 redcheekred
  964. $41,842 zzy
  965. $41,853 Robokop
  966. $41,866 keto
  967. $41,869 injoon25
  968. $41,880 KiQui
  969. $41,882 D1GDuG05
  970. $41,891 david081114
  971. $41,922 ZERBI-XCVII
  972. $41,961 子涵是大大神
 *973. $42,075 Beefshankz
  974. $42,077 antony.interlandi
  975. $42,082 Alfred
  976. $42,097 Cspar
  977. $42,100 nickthetalldude
  978. $42,114 HamDatNoob
  979. $42,179 ttt111
  980. $42,211 twistedsister86
  981. $42,231 TheNakedBanana
  982. $42,241 Paintchip
  983. $42,263 우야
  984. $42,273 2692794637
 *985. $42,286 danicora07480
  986. $42,332 RNG_lil_liam
  987. $42,345 Gorosito
  988. $42,379 Jeevus
  989. $42,406 Jacky McJackFace
  990. $42,408 BOC
  991. $42,441 315Lukas
  992. $42,454 Jacoco_
  993. $42,524 bolong
  994. $42,574 vreugd5
  995. $42,583 maxjmiles
  996. $42,607 xxmtg4
 *997. $42,609 BROTHER
  998. $42,618 Yaky
  999. $42,629 Kerplowy
 1000. $42,664 danskupel
