Poly Bridge 2 - 6-07 "Get a Grip" any% leaderboard (* = breaks)
Updated 2022-03-15T00:29:47.582Z
1000/1237 unique ranks shown

   *1. $3,333  Trygeve
  944. $59,512 tetsu_yamamon
  945. $59,517 kimsteve08
  946. $59,563 Dudoji
  947. $59,907 yuki_lee
  948. $60,009 lollyH2O
  949. $60,124 kärmeeS
  950. $60,126 Burning Curtains
  951. $60,190 Red Charge
  952. $60,206 Random Retard
  953. $60,225 Kenton
  954. $60,251 CkyNik
  955. $60,318 CheeryGeoDuck55
  956. $60,346 hamu124
  957. $60,372 jcskhs
  958. $60,451 whchoi0613
  959. $60,472 SuperG1950
  960. $60,508 panjabikongen
 *961. $60,584 Zautos
 *962. $60,604 kohhh
  963. $60,631 ASDASD
  964. $60,705 XeroEffect
  965. $60,735 shj17333
 *966. $60,772 stepmichail33
  967. $60,782 TheFeuerzeug
  968. $60,848 Lord_PhIlDEx
  969. $60,940 pongus
  970. $60,944 hope7755
  971. $61,003 bossalpha93
  972. $61,054 138486331561
  973. $61,066 fancyrat
  974. $61,078 gijshomminga7
  975. $61,135 rgoodman4u
  976. $61,156 Zolmeister
  977. $61,163 maineah75
  978. $61,355 Coral
  979. $61,396 jacob.hh
  980. $61,415 VaWo13
 *981. $61,447 Bot Zket
  982. $61,481 dickreiter
  983. $61,491 Sloth
  984. $61,657 [7H3_13U7CH3R]
  985. $61,684 TheRainCrow
  986. $61,689 Jippopotamus
  987. $61,710 haejuk09
  988. $61,766 AkShooterBoy127
  989. $61,790 PossuPata
  990. $61,908 Sloane
  991. $61,908 dudqja
  992. $61,931 leuo
  993. $62,115 No problem.
  994. $62,133 yuna12527
 *995. $62,134 Nexzeo
  996. $62,247 LAslug
  997. $62,268 PJH
  998. $62,366 Salty Snail
  999. $62,413 UlisesB
 1000. $62,422 bgascoigne
