Poly Bridge 2 - 6-07 "Get a Grip" any% leaderboard (* = breaks)
Updated 2023-03-23T00:36:52.230Z
1000/1736 unique ranks shown

   *1. $3,333  Trygeve
  945. $45,453 Supersighs
  946. $45,457 Anders
  947. $45,476 waxton
  948. $45,480 TobyDog
  949. $45,481 PRNDL
  950. $45,495 Souths
  951. $45,527 湊あくあ
  952. $45,560 Craze
  953. $45,560 CasualSanta
  954. $45,574 adamladam484
  955. $45,620 Thunder (New Cable Tie)
  956. $45,649 Beijamin Arrola
 *957. $45,654 necro191
  958. $45,694 ****))))))
  959. $45,715 notesmania
  960. $45,741 Way_of_Cows
  961. $45,754 calvinzosa
  962. $45,842 Godlard
  963. $45,895 stom0114
  964. $45,922 Basseeeh
  965. $45,938 UgandaKnocles
  966. $45,944 cornshitfuck
 *967. $45,966 Aphelion
  968. $45,973 YongLiang
  969. $45,983 Rainey Lovers ❤
  970. $46,066 Teflon(てふろん）
  971. $46,072 nelwan.grondin
  972. $46,076 matheuscb
 *973. $46,086 SM2086
  974. $46,088 ragin_asian247
  975. $46,207 goncalo
  976. $46,304 gun
  977. $46,318 OCTDUMPUS
 *978. $46,323 kyna
  979. $46,349 Eb1toad
  980. $46,408 kilisuto
  981. $46,457 Knoxy
  982. $46,547 nordseefischkutterpirat
  983. $46,576 aajw0308
  984. $46,618 Bem
  985. $46,619 OficialAzzini
  986. $46,693 Marlon2607
  987. $46,742 little gamer
  988. $46,780 GotCubes
  989. $46,825 Gromit
  990. $46,826 Neo Hellcase.com
  991. $46,831 CavoX5
  992. $46,856 Platypus
  993. $46,864 schrottomat3000
  994. $46,883 ✪ Blink46
  995. $46,955 shinoha
  996. $46,977 buldokman
  997. $47,000 Fugukichi
  998. $47,000 噗咕人形使
  999. $47,001 Conner
 1000. $47,018 Gambino
