Poly Bridge 2 - 6-07 "Get a Grip" any% leaderboard (* = breaks)
Updated 2022-08-25T00:47:28.072Z
1000/1400 unique ranks shown

   *1. $3,333  Trygeve
  945. $52,354 Challenger.X
  946. $52,452 zeroEnter
  947. $52,587 FusedZirconium
  948. $52,629 goosewhammy
  949. $52,638 lutenblag
  950. $52,731 PooperScooper
  951. $52,741 lcyuen102
  952. $52,754 TheMooonster
  953. $52,892 jtaemin2008
  954. $52,916 electricmonky
  955. $52,978 iressle
  956. $52,999 P1TA
  957. $53,098 andrewfundo
  958. $53,196 luke.kingshott2005
  959. $53,204 silverstar2007
  960. $53,213 Beast 101
  961. $53,229 josephhadous
  962. $53,247 Just Around
  963. $53,305 gametoy
 *964. $53,326 Rodderz
  965. $53,384 aaronrasmussen12379
  966. $53,404 opperser
  967. $53,407 Fluffy Hulk
 *968. $53,523 Starstorm
  969. $53,538 Ablayz
  970. $53,542 Garfunkel
  971. $53,593 Luka
  972. $53,698 Doxx
  973. $53,710 Hallblex
  974. $53,776 maruo_uhouho
  975. $53,800 221344
  976. $53,821 1144560022
  977. $53,849 Bart
  978. $53,852 Peanut Hater
  979. $53,901 Samlie
  980. $53,941 NeedTwist158
  981. $54,007 vitaliygoretoy
  982. $54,197 rainman
  983. $54,198 aizenshtadt
  984. $54,254 Piña Colada
  985. $54,342 tankmatch
  986. $54,343 shinji0ishihara
  987. $54,439 Luisinho
  988. $54,606 SCHM1TTY
  989. $54,646 Donald5790
  990. $54,661 Frits
  991. $54,675 ann907
  992. $54,861 Herkenderr
  993. $54,872 gotem_good
  994. $54,927 91453128aa
  995. $55,015 Mini Koala
  996. $55,067 Doggo
  997. $55,096 Renots42
  998. $55,182 shock_block
  999. $55,215 laksjd4560
 1000. $55,267 hintonej
