Poly Bridge 2 - 6-07 "Get a Grip" any% leaderboard (* = breaks)
Updated 2023-10-07T00:29:57.476Z
1000/2120 unique ranks shown

   *1. $3,333  Trygeve
 *941. $41,217 WeveBigGun
  942. $41,225 1794982934
  943. $41,237 WINTER
  944. $41,249 Face7
  945. $41,262 matttinalily
  946. $41,263 Napoleonic99
  947. $41,270 Altria Pendragon
  948. $41,283 necro191
  949. $41,292 andrewzhang927
  950. $41,310 Amadeus
  951. $41,314 DanielDavidGuy
  952. $41,333 naohiko.toyokura
  953. $41,403 阿茲卡西
  954. $41,405 TheZwierz
  955. $41,416 516603686
  956. $41,425 Frigusteri
  957. $41,441 ultimatedgambler
  958. $41,452 Richie
  959. $41,477 willows1979
  960. $41,490 Zachattack1414
  961. $41,559 The_wombat_goat
  962. $41,626 D.J. Explodicus
  963. $41,639 qowjdtn03
  964. $41,665 tojds
  965. $41,753 Kit I Guess
  966. $41,807 redcheekred
  967. $41,842 zzy
  968. $41,853 Robokop
  969. $41,866 keto
  970. $41,869 injoon25
  971. $41,880 KiQui
  972. $41,882 D1GDuG05
  973. $41,891 david081114
  974. $41,922 ZERBI-XCVII
  975. $41,961 子涵是大大神
 *976. $42,075 Beefshankz
  977. $42,077 antony.interlandi
  978. $42,082 Alfred
  979. $42,097 Cspar
  980. $42,100 nickthetalldude
  981. $42,114 HamDatNoob
  982. $42,179 ttt111
  983. $42,211 twistedsister86
  984. $42,231 TheNakedBanana
  985. $42,241 Paintchip
  986. $42,263 우야
  987. $42,273 2692794637
 *988. $42,286 danicora07480
  989. $42,332 RNG_lil_liam
  990. $42,345 Gorosito
  991. $42,379 Jeevus
  992. $42,406 Jacky McJackFace
  993. $42,408 BOC
  994. $42,441 315Lukas
  995. $42,454 Jacoco_
  996. $42,524 bolong
  997. $42,574 vreugd5
  998. $42,583 maxjmiles
  999. $42,607 xxmtg4
*1000. $42,609 BROTHER
