Poly Bridge 2 - 6-07 "Get a Grip" any% leaderboard (* = breaks)
Updated 2022-03-17T00:28:58.446Z
1000/1241 unique ranks shown

   *1. $3,333  Trygeve
  944. $59,149 Smug Megumin
  945. $59,262 panderson81
  946. $59,409 1000crystal
  947. $59,512 tetsu_yamamon
  948. $59,517 kimsteve08
  949. $59,563 Dudoji
  950. $59,907 yuki_lee
  951. $60,009 lollyH2O
  952. $60,124 kärmeeS
  953. $60,126 Burning Curtains
  954. $60,190 Red Charge
  955. $60,206 Random Retard
  956. $60,225 Kenton
  957. $60,251 CkyNik
  958. $60,318 CheeryGeoDuck55
  959. $60,346 hamu124
  960. $60,372 jcskhs
  961. $60,451 whchoi0613
  962. $60,472 SuperG1950
  963. $60,508 panjabikongen
 *964. $60,584 Zautos
 *965. $60,604 kohhh
  966. $60,631 ASDASD
  967. $60,705 XeroEffect
  968. $60,735 shj17333
 *969. $60,772 stepmichail33
  970. $60,782 TheFeuerzeug
  971. $60,848 Lord_PhIlDEx
  972. $60,940 pongus
  973. $60,944 hope7755
  974. $61,003 bossalpha93
  975. $61,054 138486331561
  976. $61,066 fancyrat
  977. $61,078 gijshomminga7
  978. $61,135 rgoodman4u
  979. $61,156 Zolmeister
  980. $61,163 maineah75
  981. $61,355 Coral
  982. $61,396 jacob.hh
  983. $61,415 VaWo13
 *984. $61,447 Bot Zket
  985. $61,481 dickreiter
  986. $61,491 Sloth
  987. $61,657 [7H3_13U7CH3R]
  988. $61,684 TheRainCrow
  989. $61,689 Jippopotamus
  990. $61,710 haejuk09
  991. $61,766 AkShooterBoy127
  992. $61,790 PossuPata
  993. $61,908 Sloane
  994. $61,908 dudqja
  995. $61,931 leuo
  996. $62,115 No problem.
  997. $62,133 yuna12527
 *998. $62,134 Nexzeo
  999. $62,247 LAslug
 1000. $62,268 PJH
