Poly Bridge 2 - 6-07 "Get a Grip" any% leaderboard (* = breaks)
Updated 2023-04-21T00:34:56.592Z
1000/1811 unique ranks shown

   *1. $3,333  Trygeve
  942. $44,361 jt14lego
  943. $44,444 BS
  944. $44,449 五仨仁冂尸仨亼仨几
  945. $44,452 Reo
  946. $44,478 Sierain
  947. $44,483 daniel.van.dierendonck
  948. $44,486 jazzlevi
  949. $44,494 Teki
  950. $44,499 Luck Box
  951. $44,532 Svensgaard YT
 *952. $44,554 fomolom
  953. $44,651 Moochywa
  954. $44,653 coolninjaboyudude1234
  955. $44,669 Jmk5704
  956. $44,692 alexander
  957. $44,692 jds
  958. $44,722 D3m3NCi4
  959. $44,744 alexmoreno524
  960. $44,787 robby
  961. $44,787 CANALETA
  962. $44,787 dreadwolf
  963. $44,808 max29
  964. $44,808 simon
  965. $44,834 coolasyoda
  966. $44,835 jiwon94
  967. $44,847 Cas4le
 *968. $44,886 7DeHond
  969. $44,922 BearsAndSuff
  970. $44,938 info
  971. $44,943 JuicyChopChop353
  972. $44,991 thecowmoos136
  973. $44,997 Exceptionally Mediocre
  974. $44,998 Foxyrenard
  975. $45,117 Popsibogyó
  976. $45,119 to915
  977. $45,145 Du Baard
  978. $45,166 Pedrete119
  979. $45,185 justinzhou73
  980. $45,200 sirchance2002
  981. $45,212 maxpayload
  982. $45,243 hundidit
  983. $45,250 Snorb
  984. $45,265 shuiru
  985. $45,287 Tang
  986. $45,317 greatshaya
  987. $45,318 Dr_Geo
  988. $45,337 Geert wilders
  989. $45,347 Bilbo
  990. $45,382 Molten Inferno
  991. $45,453 Supersighs
  992. $45,457 Anders
  993. $45,457 Velocity1357
  994. $45,476 waxton
  995. $45,480 TobyDog
  996. $45,481 PRNDL
  997. $45,495 Souths
  998. $45,527 湊あくあ
  999. $45,560 Craze
 1000. $45,560 CasualSanta
