Poly Bridge 2 - 6-07 "Get a Grip" any% leaderboard (* = breaks)
Updated 2023-12-31T00:35:05.095Z
1000/2193 unique ranks shown

   *1. $3,333  Trygeve
  940. $40,524 xBrowi
  941. $40,544 DefintelyNotSean
  942. $40,550 Adversary
  943. $40,564 Pamani
  944. $40,674 Alexander barbarinko
  945. $40,677 Bouncy Castle
  946. $40,695 gsTn
  947. $40,702 sonjiryong
  948. $40,722 niku_bac
  949. $40,726 sorry
  950. $40,727 BlueCassio
  951. $40,750 Larry
  952. $40,762 Poto
  953. $40,762 50miler
  954. $40,765 Xeetos
  955. $40,781 liquor snurf
  956. $40,785 BlackCube
  957. $40,809 NEONJONI
  958. $40,824 eriks5955
  959. $40,844 Mulalu
  960. $40,861 DryDragons
  961. $40,881 Rin
  962. $40,890 JRod
  963. $40,901 SuryaGamingVROH
  964. $40,915 Falcon
  965. $40,922 t3rm
  966. $40,978 TTV/fingeon27
  967. $40,990 noobskinninja
 *968. $41,013 라그리아
  969. $41,039 mgray06
  970. $41,047 [SF3]^1Scott^0freee3
  971. $41,060 allan.elwood
  972. $41,081 南风暖大气
  973. $41,123 beckis_email
  974. $41,133 Hybris
  975. $41,191 Silvatos
  976. $41,204 ioswik★★★
 *977. $41,217 WeveBigGun
  978. $41,225 1794982934
  979. $41,237 WINTER
  980. $41,249 Face7
  981. $41,262 matttinalily
  982. $41,263 Napoleonic99
  983. $41,270 Altria Pendragon
  984. $41,283 necro191
  985. $41,292 andrewzhang927
  986. $41,310 Amadeus
  987. $41,314 DanielDavidGuy
  988. $41,333 naohiko.toyokura
  989. $41,403 阿茲卡西
  990. $41,405 TheZwierz
  991. $41,416 516603686
  992. $41,425 Frigusteri
  993. $41,427 臭打游戏的
  994. $41,441 ultimatedgambler
  995. $41,452 Richie
  996. $41,477 willows1979
  997. $41,490 Zachattack1414
  998. $41,559 The_wombat_goat
  999. $41,626 D.J. Explodicus
 1000. $41,639 qowjdtn03
