Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2021-11-03T00:19:45.261Z
1000/60924 unique ranks shown

    1. $12,499 Bellair08
  935. $16,296 Bilbo367
  936. $16,296 Wilco
  937. $16,298 sumpfkrautjunkie
  938. $16,299 Snuggert
  939. $16,300 Муджимер
  940. $16,300 evilmrbunny
  941. $16,303 zemeroke
  942. $16,308 Belb
  943. $16,310 MnX
  944. $16,311 MerryReaper
  945. $16,313 Jonny Cage
  946. $16,313 HaN2Zy
  947. $16,314 Big Fudge
  948. $16,317 Weeby
  949. $16,317 CHICKENFACE97
  950. $16,319 nat8ratz
  951. $16,322 jackegan1992
  952. $16,324 TheBear
  953. $16,325 Neodimio88
  954. $16,325 bjchristman
  955. $16,327 hendrick
  956. $16,332 MadMax15700
  957. $16,332 mackadoo
  958. $16,335 Schneed
  959. $16,336 Gortalion
 *960. $16,336 Syd4r
  961. $16,337 Italian Stallion
  962. $16,338 Gorilla_Kim
  963. $16,338 Rembren
  964. $16,339 GL
  965. $16,343 tetsu_yamamon
  966. $16,343 klappspat3n
  967. $16,344 Paintchip
 *968. $16,344 Cocoskatt
  969. $16,345 davidsprauer98
  970. $16,347 widepeepoHappy
  971. $16,349 RealisticallyLemonFlavoured
  972. $16,351 Adipöse Assasine
  973. $16,351 Stormi
  974. $16,352 Trollhand
  975. $16,356 maximemajor1
  976. $16,358 𝚈𝚗𝚈𝚗
 *977. $16,358 lavalamp3773
  978. $16,359 Colin
  979. $16,359 ABMC
  980. $16,361 Jakalope
  981. $16,363 Daltoad
  982. $16,365 adri2.null
  983. $16,366 CarBean
  984. $16,366 NATHAN_HL
  985. $16,368 Headless_Snowman
  986. $16,373 Bubi
  987. $16,373 cegray
  988. $16,374 Zyphiny
  989. $16,374 andrews1717
  990. $16,374 f0rk.tt
  991. $16,374 Silvr
  992. $16,375 Saverin
  993. $16,377 PubesSkywalker
  994. $16,378 chirality
  995. $16,378 special_K
  996. $16,378 f12kdearson
  997. $16,378 bsrnmhmt
  998. $16,385 xuve2
  999. $16,386 Dr.Kevorkian
 1000. $16,386 .
