Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2021-07-30T00:16:48.793Z
1000/48979 unique ranks shown

    1. $12,499 Bellair08
  931. $16,447 Mayaaaaa
 *932. $16,448 Monsieur Spock
  933. $16,450 Bat
  934. $16,452 Siggi
  935. $16,452 kitschmensch
  936. $16,452 Wither Handaru
  937. $16,454 cool wine aunt
  938. $16,454 KahlanDragonblood
  939. $16,457 KahuDaKillah
  940. $16,458 Desty
  941. $16,459 떡실신13호
  942. $16,459 BillBruh
 *943. $16,459 evildragon520
  944. $16,462 jimmy the constructor
  945. $16,463 Metal Arigon
  946. $16,464 ilmcamam
  947. $16,464 Arvid
  948. $16,468 twatling
  949. $16,470 mcmath
  950. $16,472 Cremefraiche
  951. $16,475 vRViPeRx
  952. $16,483 ryanmtb93
  953. $16,485 Apicedda
  954. $16,487 AwesomeDavid
  955. $16,488 Tmonnn
  956. $16,491 JammyPhantom
  957. $16,492 SuryaGamingVROH
  958. $16,493 witchcat27
  959. $16,493 andrew265191
  960. $16,494 Wollensokje
  961. $16,495 Ledaled
  962. $16,496 Mazzo
  963. $16,497 cbeckman88
  964. $16,498 Maximiliaande5de
  965. $16,501 troublerabbit
  966. $16,502 urbantrickster
  967. $16,504 letterA
  968. $16,504 kuporific
  969. $16,504 debiedries
  970. $16,505 loog
  971. $16,505 牙膏君去考研啦
  972. $16,507 Piu-Piu Epta
  973. $16,507 Definitely not a pile of trash
  974. $16,509 bryced16122001
 *975. $16,513 Immabird
  976. $16,514 NinjaBRK
  977. $16,514 Daedamid
  978. $16,519 Judi Hench
  979. $16,522 me
  980. $16,527 Brevbe
  981. $16,527 Tyunne
  982. $16,529 B Y
  983. $16,532 rileycomstock
  984. $16,535 Pointblank
  985. $16,535 manojmact
  986. $16,538 Jagdwyre
  987. $16,538 Wow!
  988. $16,539 Ethanantic
  989. $16,540 FirstMonarch
  990. $16,543 RIOT Snoww
  991. $16,545 Mdogboy
  992. $16,548 Kotto4Ever
  993. $16,549 Aetherllama
  994. $16,550 UrGreat
  995. $16,550 BoredJoe
  996. $16,552 No Hope
  997. $16,554 TheWeber
  998. $16,556 mulders.ce
  999. $16,560 MTrouts
 1000. $16,563 thorgal
