Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2021-11-11T00:21:28.699Z
1000/62234 unique ranks shown

    1. $12,499 Bellair08
  935. $16,283 PraisH1t1er
  936. $16,286 tornoxys
  937. $16,288 bearbeat
  938. $16,288 Serj
  939. $16,289 AnubisNor
 *940. $16,291 delightfulgiraffe
  941. $16,292 Doble Jota
  942. $16,293 Canns
  943. $16,294 Sanddrinker
  944. $16,295 Boiiii
  945. $16,296 Bilbo367
  946. $16,296 Wilco
  947. $16,298 sumpfkrautjunkie
  948. $16,299 Snuggert
  949. $16,300 evilmrbunny
  950. $16,300 Муджимер
  951. $16,303 zemeroke
  952. $16,308 Belb
  953. $16,310 MnX
  954. $16,311 MerryReaper
  955. $16,313 HaN2Zy
  956. $16,313 Jonny Cage
  957. $16,314 Big Fudge
  958. $16,317 Weeby
  959. $16,317 CHICKENFACE97
  960. $16,319 nat8ratz
  961. $16,322 jackegan1992
  962. $16,324 TheBear
  963. $16,325 Neodimio88
  964. $16,325 bjchristman
  965. $16,327 hendrick
  966. $16,332 MadMax15700
  967. $16,332 mackadoo
  968. $16,335 Schneed
  969. $16,336 Gortalion
 *970. $16,336 Syd4r
  971. $16,337 Italian Stallion
  972. $16,338 Rembren
  973. $16,338 Gorilla_Kim
  974. $16,339 GL
  975. $16,343 klappspat3n
  976. $16,343 tetsu_yamamon
  977. $16,344 Paintchip
 *978. $16,344 Cocoskatt
  979. $16,345 davidsprauer98
  980. $16,347 widepeepoHappy
  981. $16,349 RealisticallyLemonFlavoured
  982. $16,351 Adipöse Assasine
  983. $16,351 Stormi
  984. $16,352 Trollhand
  985. $16,356 maximemajor1
 *986. $16,358 lavalamp3773
  987. $16,358 𝚈𝚗𝚈𝚗
  988. $16,359 Colin
  989. $16,359 ABMC
  990. $16,361 Jakalope
  991. $16,363 Daltoad
  992. $16,365 adri2.null
  993. $16,366 CarBean
  994. $16,366 NATHAN_HL
  995. $16,368 Headless_Snowman
  996. $16,373 Bubi
  997. $16,373 cegray
  998. $16,374 Silvr
  999. $16,374 f0rk.tt
 1000. $16,374 andrews1717
