Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2021-12-11T00:20:20.267Z
1000/64939 unique ranks shown

    1. $12,499 Bellair08
  934. $16,245 Smitty Werbenjagermanjenson
  935. $16,245 robin
  936. $16,246 snorkel_head
  937. $16,248 Tubani
 *938. $16,251 Imperial_Kilometers
  939. $16,251 beibi34
  940. $16,255 Popepanator
 *941. $16,256 Maxl
  942. $16,256 kevoidebomby555
 *943. $16,259 WeeWong
  944. $16,260 Legend Slayer
  945. $16,263 Ben Pls
  946. $16,263 52_and_2
  947. $16,266 ben7williams
  948. $16,268 45A1
  949. $16,271 Adaven
  950. $16,272 wilko98
  951. $16,273 btpatterson15
  952. $16,274 Kint
  953. $16,275 slicedtoad
  954. $16,275 Kaito
  955. $16,279 atmabb
  956. $16,282 Lord Of Beans
  957. $16,283 PraisH1t1er
  958. $16,286 tornoxys
  959. $16,287 wlbrsmth
  960. $16,288 Serj
  961. $16,288 bearbeat
  962. $16,289 AnubisNor
 *963. $16,291 delightfulgiraffe
  964. $16,292 Doble Jota
  965. $16,292 emilxt9999
  966. $16,293 Canns
  967. $16,294 Sanddrinker
  968. $16,295 Boiiii
  969. $16,296 Wilco
  970. $16,296 Bilbo367
  971. $16,298 sumpfkrautjunkie
  972. $16,299 Snuggert
  973. $16,300 Муджимер
  974. $16,300 evilmrbunny
  975. $16,303 zemeroke
  976. $16,308 Belb
  977. $16,310 MnX
  978. $16,311 MerryReaper
  979. $16,313 HaN2Zy
  980. $16,313 Jonny Cage
  981. $16,314 Big Fudge
  982. $16,317 CHICKENFACE97
  983. $16,317 Weeby
  984. $16,319 nat8ratz
  985. $16,322 jackegan1992
  986. $16,324 TheBear
  987. $16,325 bjchristman
  988. $16,325 Neodimio88
  989. $16,327 hendrick
  990. $16,332 MadMax15700
  991. $16,332 mackadoo
  992. $16,335 Schneed
 *993. $16,336 Syd4r
  994. $16,336 Concentration_Koala
  995. $16,336 Gortalion
  996. $16,337 Italian Stallion
  997. $16,338 Rembren
  998. $16,338 Gorilla_Kim
  999. $16,339 GL
 1000. $16,343 tetsu_yamamon
