Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2021-09-19T00:20:02.313Z
1000/53564 unique ranks shown

    1. $12,499 Bellair08
  934. $16,397 Frits
  935. $16,399 buzzmasb
  936. $16,400 Gyromite
  937. $16,402 Big Asche
  938. $16,405 21david345
  939. $16,405 Handsome man
  940. $16,405 nickyteddy
  941. $16,406 Wet Popcorn
  942. $16,408 Mailman bOOf
  943. $16,413 Wanna Wanga
  944. $16,416 thepianowizzard
 *945. $16,418 bbdanny
  946. $16,418 jake.bicknell
  947. $16,419 Pamani
  948. $16,422 Caboose
  949. $16,423 xxmtg4
  950. $16,423 Icarus
  951. $16,424 Bill Nye The Nazi Spy
  952. $16,429 sampo.palokangas
  953. $16,429 bob
  954. $16,431 daniel.gilesthornbory
  955. $16,432 Intropy
  956. $16,433 misdirects
  957. $16,435 Mtoshiaki
  958. $16,435 MGC
  959. $16,438 Fartrell Cluggins
  960. $16,439 Senior Muchacho
 *961. $16,440 robertmdavidson
  962. $16,440 Rockzo
  963. $16,440 Kolvarg
  964. $16,441 fitzgibb
  965. $16,442 EmVee
  966. $16,442 2042023997
  967. $16,447 Mayaaaaa
  968. $16,448 Monsieur Spock
  969. $16,450 Bat
  970. $16,452 Siggi
  971. $16,452 kitschmensch
  972. $16,452 Wither Handaru
  973. $16,454 KahlanDragonblood
  974. $16,454 cool wine aunt
  975. $16,457 KahuDaKillah
  976. $16,458 Desty
 *977. $16,459 evildragon520
  978. $16,459 BillBruh
  979. $16,459 떡실신13호
  980. $16,462 jimmy the constructor
  981. $16,463 Metal Arigon
  982. $16,464 HirschSeinVater
  983. $16,464 Arvid
  984. $16,464 ilmcamam
  985. $16,468 twatling
  986. $16,470 mcmath
  987. $16,472 Cremefraiche
  988. $16,475 vRViPeRx
  989. $16,483 ryanmtb93
  990. $16,485 Apicedda
  991. $16,487 AwesomeDavid
  992. $16,488 Tmonnn
  993. $16,491 JammyPhantom
  994. $16,492 SuryaGamingVROH
  995. $16,493 andrew265191
  996. $16,493 witchcat27
  997. $16,494 Wollensokje
  998. $16,495 Ledaled
  999. $16,496 Mazzo
 1000. $16,497 cbeckman88
