Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2021-09-22T00:19:05.407Z
1000/54251 unique ranks shown

    1. $12,499 Bellair08
  935. $16,386 .
  936. $16,386 Dr.Kevorkian
  937. $16,391 Huub
  938. $16,393 zachary_robinson
 *939. $16,394 Gideon ZA
  940. $16,395 |FAQ-YU| Fishezzz
  941. $16,397 Frits
  942. $16,399 buzzmasb
  943. $16,400 Gyromite
  944. $16,402 Big Asche
  945. $16,405 nickyteddy
  946. $16,405 Handsome man
  947. $16,405 21david345
  948. $16,406 Wet Popcorn
  949. $16,408 Mailman bOOf
  950. $16,413 Wanna Wanga
  951. $16,416 thepianowizzard
  952. $16,418 jake.bicknell
 *953. $16,418 bbdanny
  954. $16,419 Pamani
  955. $16,422 Caboose
  956. $16,423 Icarus
  957. $16,423 xxmtg4
  958. $16,424 Bill Nye The Nazi Spy
  959. $16,429 bob
  960. $16,429 sampo.palokangas
  961. $16,431 daniel.gilesthornbory
  962. $16,432 Intropy
  963. $16,433 misdirects
  964. $16,435 MGC
  965. $16,435 Mtoshiaki
  966. $16,438 Fartrell Cluggins
  967. $16,439 Senior Muchacho
  968. $16,440 Kolvarg
  969. $16,440 Rockzo
 *970. $16,440 robertmdavidson
  971. $16,441 fitzgibb
  972. $16,442 2042023997
  973. $16,442 EmVee
  974. $16,447 Mayaaaaa
  975. $16,448 Monsieur Spock
  976. $16,450 Bat
  977. $16,452 Siggi
  978. $16,452 Wither Handaru
  979. $16,452 kitschmensch
  980. $16,454 KahlanDragonblood
  981. $16,454 cool wine aunt
  982. $16,457 KahuDaKillah
  983. $16,458 Desty
  984. $16,459 BillBruh
 *985. $16,459 evildragon520
  986. $16,459 떡실신13호
  987. $16,462 jimmy the constructor
  988. $16,463 Metal Arigon
  989. $16,464 HirschSeinVater
  990. $16,464 Arvid
  991. $16,464 ilmcamam
  992. $16,468 twatling
  993. $16,470 mcmath
  994. $16,472 Cremefraiche
  995. $16,475 vRViPeRx
  996. $16,483 ryanmtb93
  997. $16,485 Apicedda
  998. $16,487 AwesomeDavid
  999. $16,488 Tmonnn
 1000. $16,491 JammyPhantom
