Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2021-09-03T00:17:29.149Z
1000/50952 unique ranks shown

    1. $12,499 Bellair08
  934. $16,424 Bill Nye The Nazi Spy
  935. $16,429 sampo.palokangas
  936. $16,429 bob
  937. $16,431 daniel.gilesthornbory
  938. $16,432 Intropy
  939. $16,433 misdirects
  940. $16,435 Mtoshiaki
  941. $16,435 MGC
  942. $16,438 Fartrell Cluggins
  943. $16,439 Senior Muchacho
  944. $16,440 Kolvarg
  945. $16,440 Rockzo
 *946. $16,440 robertmdavidson
  947. $16,441 fitzgibb
  948. $16,442 EmVee
  949. $16,442 2042023997
  950. $16,447 Mayaaaaa
 *951. $16,448 Monsieur Spock
  952. $16,450 Bat
  953. $16,452 kitschmensch
  954. $16,452 Siggi
  955. $16,452 Wither Handaru
  956. $16,454 cool wine aunt
  957. $16,454 KahlanDragonblood
  958. $16,457 KahuDaKillah
  959. $16,458 Desty
 *960. $16,459 evildragon520
  961. $16,459 BillBruh
  962. $16,459 떡실신13호
  963. $16,462 jimmy the constructor
  964. $16,463 Metal Arigon
  965. $16,464 ilmcamam
  966. $16,464 Arvid
  967. $16,468 twatling
  968. $16,470 mcmath
  969. $16,472 Cremefraiche
  970. $16,475 vRViPeRx
  971. $16,483 ryanmtb93
  972. $16,485 Apicedda
  973. $16,487 AwesomeDavid
  974. $16,488 Tmonnn
  975. $16,491 JammyPhantom
  976. $16,492 SuryaGamingVROH
  977. $16,493 andrew265191
  978. $16,493 witchcat27
  979. $16,494 Wollensokje
  980. $16,495 Ledaled
  981. $16,496 Mazzo
  982. $16,497 cbeckman88
  983. $16,498 Maximiliaande5de
  984. $16,501 troublerabbit
  985. $16,502 urbantrickster
  986. $16,504 debiedries
  987. $16,504 kuporific
  988. $16,504 letterA
  989. $16,505 loog
  990. $16,505 牙膏君去考研啦
  991. $16,507 Piu-Piu Epta
  992. $16,507 Definitely not a pile of trash
  993. $16,509 bryced16122001
 *994. $16,513 Immabird
  995. $16,514 NinjaBRK
  996. $16,514 Daedamid
  997. $16,519 Judi Hench
  998. $16,522 me
  999. $16,527 Tyunne
 1000. $16,527 Brevbe
