Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2021-08-06T00:17:04.538Z
1000/49354 unique ranks shown

    1. $12,499 Bellair08
  931. $16,442 EmVee
  932. $16,442 2042023997
  933. $16,447 Mayaaaaa
 *934. $16,448 Monsieur Spock
  935. $16,450 Bat
  936. $16,452 kitschmensch
  937. $16,452 Siggi
  938. $16,452 Wither Handaru
  939. $16,454 cool wine aunt
  940. $16,454 KahlanDragonblood
  941. $16,457 KahuDaKillah
  942. $16,458 Desty
  943. $16,459 BillBruh
  944. $16,459 떡실신13호
 *945. $16,459 evildragon520
  946. $16,462 jimmy the constructor
  947. $16,463 Metal Arigon
  948. $16,464 ilmcamam
  949. $16,464 Arvid
  950. $16,468 twatling
  951. $16,470 mcmath
  952. $16,472 Cremefraiche
  953. $16,475 vRViPeRx
  954. $16,483 ryanmtb93
  955. $16,485 Apicedda
  956. $16,487 AwesomeDavid
  957. $16,488 Tmonnn
  958. $16,491 JammyPhantom
  959. $16,492 SuryaGamingVROH
  960. $16,493 witchcat27
  961. $16,493 andrew265191
  962. $16,494 Wollensokje
  963. $16,495 Ledaled
  964. $16,496 Mazzo
  965. $16,497 cbeckman88
  966. $16,498 Maximiliaande5de
  967. $16,501 troublerabbit
  968. $16,502 urbantrickster
  969. $16,504 letterA
  970. $16,504 debiedries
  971. $16,504 kuporific
  972. $16,505 loog
  973. $16,505 牙膏君去考研啦
  974. $16,507 Definitely not a pile of trash
  975. $16,507 Piu-Piu Epta
  976. $16,509 bryced16122001
 *977. $16,513 Immabird
  978. $16,514 Daedamid
  979. $16,514 NinjaBRK
  980. $16,519 Judi Hench
  981. $16,522 me
  982. $16,527 Brevbe
  983. $16,527 Tyunne
  984. $16,529 B Y
  985. $16,532 rileycomstock
  986. $16,535 manojmact
  987. $16,535 Pointblank
  988. $16,538 Jagdwyre
  989. $16,538 Wow!
  990. $16,539 Ethanantic
  991. $16,540 FirstMonarch
  992. $16,543 RIOT Snoww
  993. $16,545 Mdogboy
  994. $16,548 Kotto4Ever
  995. $16,549 Aetherllama
  996. $16,550 BoredJoe
  997. $16,550 UrGreat
  998. $16,552 No Hope
  999. $16,554 TheWeber
 1000. $16,556 mulders.ce
