Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2021-07-23T00:16:37.552Z
1000/48707 unique ranks shown

    1. $12,499 Bellair08
  931. $16,452 Wither Handaru
  932. $16,452 Siggi
  933. $16,452 kitschmensch
  934. $16,454 cool wine aunt
  935. $16,454 KahlanDragonblood
  936. $16,457 KahuDaKillah
  937. $16,458 Desty
 *938. $16,459 evildragon520
  939. $16,459 BillBruh
  940. $16,459 떡실신13호
  941. $16,462 jimmy the constructor
  942. $16,463 Metal Arigon
  943. $16,464 Arvid
  944. $16,464 ilmcamam
  945. $16,468 twatling
  946. $16,470 mcmath
  947. $16,472 Cremefraiche
  948. $16,475 vRViPeRx
  949. $16,483 ryanmtb93
  950. $16,485 Apicedda
  951. $16,487 AwesomeDavid
  952. $16,488 Tmonnn
  953. $16,491 JammyPhantom
  954. $16,492 SuryaGamingVROH
  955. $16,493 witchcat27
  956. $16,493 andrew265191
  957. $16,494 Wollensokje
  958. $16,495 Ledaled
  959. $16,496 Mazzo
  960. $16,497 cbeckman88
  961. $16,498 Maximiliaande5de
  962. $16,501 troublerabbit
  963. $16,502 urbantrickster
  964. $16,504 letterA
  965. $16,504 kuporific
  966. $16,504 debiedries
  967. $16,505 牙膏君去考研啦
  968. $16,505 loog
  969. $16,507 Definitely not a pile of trash
  970. $16,507 Piu-Piu Epta
  971. $16,509 bryced16122001
 *972. $16,513 Immabird
  973. $16,514 NinjaBRK
  974. $16,514 Daedamid
  975. $16,519 Judi Hench
  976. $16,522 me
  977. $16,527 Brevbe
  978. $16,527 Tyunne
  979. $16,529 B Y
  980. $16,532 rileycomstock
  981. $16,535 Pointblank
  982. $16,535 manojmact
  983. $16,538 Jagdwyre
  984. $16,538 Wow!
  985. $16,539 Ethanantic
  986. $16,540 FirstMonarch
  987. $16,543 RIOT Snoww
  988. $16,545 Mdogboy
  989. $16,548 Kotto4Ever
  990. $16,549 Aetherllama
  991. $16,550 UrGreat
  992. $16,550 BoredJoe
  993. $16,552 No Hope
  994. $16,554 TheWeber
  995. $16,556 mulders.ce
  996. $16,560 MTrouts
  997. $16,563 thorgal
  998. $16,565 Nidhogg_1
  999. $16,565 MixedSnowFox
 1000. $16,566 NathanialNar
