Poly Bridge 2 - 3-10 "Shafted" any% leaderboard (* = breaks)
Updated 2021-11-14T00:20:48.453Z
1000/62553 unique ranks shown

    1. $12,499 Bellair08
  934. $16,274 Kint
  935. $16,275 Kaito
  936. $16,275 slicedtoad
  937. $16,279 atmabb
  938. $16,282 Lord Of Beans
  939. $16,283 PraisH1t1er
  940. $16,286 tornoxys
  941. $16,288 bearbeat
  942. $16,288 Serj
  943. $16,289 AnubisNor
 *944. $16,291 delightfulgiraffe
  945. $16,292 Doble Jota
  946. $16,293 Canns
  947. $16,294 Sanddrinker
  948. $16,295 Boiiii
  949. $16,296 Bilbo367
  950. $16,296 Wilco
  951. $16,298 sumpfkrautjunkie
  952. $16,299 Snuggert
  953. $16,300 evilmrbunny
  954. $16,300 Муджимер
  955. $16,303 zemeroke
  956. $16,308 Belb
  957. $16,310 MnX
  958. $16,311 MerryReaper
  959. $16,313 HaN2Zy
  960. $16,313 Jonny Cage
  961. $16,314 Big Fudge
  962. $16,317 Weeby
  963. $16,317 CHICKENFACE97
  964. $16,319 nat8ratz
  965. $16,322 jackegan1992
  966. $16,324 TheBear
  967. $16,325 Neodimio88
  968. $16,325 bjchristman
  969. $16,327 hendrick
  970. $16,332 MadMax15700
  971. $16,332 mackadoo
  972. $16,335 Schneed
 *973. $16,336 Syd4r
  974. $16,336 Gortalion
  975. $16,337 Italian Stallion
  976. $16,338 Rembren
  977. $16,338 Gorilla_Kim
  978. $16,339 GL
  979. $16,343 tetsu_yamamon
  980. $16,343 klappspat3n
  981. $16,344 Paintchip
 *982. $16,344 Cocoskatt
  983. $16,345 davidsprauer98
  984. $16,347 widepeepoHappy
  985. $16,349 RealisticallyLemonFlavoured
  986. $16,351 Adipöse Assasine
  987. $16,351 Stormi
  988. $16,352 Trollhand
  989. $16,356 maximemajor1
 *990. $16,358 lavalamp3773
  991. $16,358 𝚈𝚗𝚈𝚗
  992. $16,359 Colin
  993. $16,359 ABMC
  994. $16,361 Jakalope
  995. $16,363 Daltoad
  996. $16,365 adri2.null
  997. $16,366 CarBean
  998. $16,366 NATHAN_HL
  999. $16,368 Headless_Snowman
 1000. $16,373 Bubi
